"id","Feeling nervous, anxious, or on edge","Not being able to stop or control worrying","Worrying too much about different things","Trouble relaxing","Being so restless that it is hard to sit still","Becoming easily annoyed or irritable","Feeling afraid as if something awful might happen"
11249989922,"","","","","","",""
11249860217,"Not at all","Nearly every day","Nearly every day","Several days","Not at all","Nearly every day","Nearly every day"
11246906361,"","","","","","",""
11241251752,"","","","","","",""
11239200945,"","","","","","",""
11239077222,"","","","","","",""
11236750096,"","","","","","",""
11231679765,"","","","","","",""
11222559871,"","","","","","",""
11220644956,"More than half of the days","Several days","More than half of the days","Nearly every day","Nearly every day","More than half of the days","Not at all"
11215609540,"","","","","","",""
11215559561,"More than half of the days","Nearly every day","Nearly every day","More than half of the days","Several days","Nearly every day","Nearly every day"
11214928564,"","","","","","",""
11212784708,"","","","","","",""
11188216657,"","","","","","",""
11166474867,"","","","","","",""
11156548224,"","","","","","",""
11141987359,"","","","","","",""
11140569970,"","","","","","",""
11138361963,"","","","","","",""
11137652132,"","","","","","",""
11137541759,"","","","","","",""
11136832253,"","","","","","",""
11135916791,"Several days","Several days","Several days","Several days","Not at all","More than half of the days","Not at all"
11135849827,"","","","","","",""
11135122023,"","","","","","",""
11135022253,"","","","","","",""
11134799419,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day"
11134549629,"","","","","","",""
11134508380,"","","","","","",""
11132638848,"Several days","Several days","More than half of the days","More than half of the days","Several days","More than half of the days","Several days"
11131514317,"","","","","","",""
11129003813,"","","","","","",""
11064342543,"","","","","","",""
11062688483,"","","","","","",""
11061509902,"","","","","","",""
11054783496,"","","","","","",""
11050438627,"","","","","","",""
11044478649,"","","","","","",""
11033502369,"","","","","","",""
11014798443,"","","","","","",""
10952093942,"","","","","","",""
10900800324,"","","","","","",""
10893948558,"","","","","","",""
10886504576,"","","","","","",""
10884768912,"","","","","","",""
10877416704,"","","","","","",""
10876876072,"","","","","","",""
10875617011,"","","","","","",""
10875562577,"More than half of the days","More than half of the days","More than half of the days","More than half of the days","Nearly every day","Nearly every day","More than half of the days"
10875473988,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day","Nearly every day"
10875462742,"","","","","","",""
10868096498,"","","","","","",""
10867615622,"","","","","","",""
10864851918,"","","","","","",""
10860535252,"","","","","","",""
10851677235,"","","","","","",""
10847317503,"","","","","","",""
10847312529,"Nearly every day","Nearly every day","Nearly every day","More than half of the days","Nearly every day","More than half of the days","More than half of the days"
10847253946,"Not at all","Not at all","Not at all","Not at all","Not at all","Several days","Not at all"
10847151018,"","","","","","",""
10847076490,"","","","","","",""
10844260968,"","","","","","",""
10843819934,"","","","","","",""
10843810346,"","","","","","",""
10843799997,"","","","","","",""
10843795703,"","","","","","",""
10843006971,"","","","","","",""
10843000999,"","","","","","",""
10842274754,"","","","","","",""
10837914247,"More than half of the days","Several days","Several days","Nearly every day","Nearly every day","Nearly every day","Not at all"
10835639035,"","","","","","",""
10834332090,"","","","","","",""
10834249218,"","","","","","",""
10832483530,"","","","","","",""
10832233395,"","","","","","",""
10832167633,"","","","","","",""
10832012122,"","","","","","",""
10831948698,"","","","","","",""
10831931418,"","","","","","",""
10831865696,"","","","","","",""
10831686982,"","","","","","",""
10831623393,"","","","","","",""
10831158462,"","","","","","",""
10822621750,"","","","","","",""
10813811475,"","","","","","",""
10800317244,"","","","","","",""
10763284450,"","","","","","",""
10716518478,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","Several days","Nearly every day","Several days"
10691181667,"","","","","","",""
10681003613,"","","","","","",""
10675097210,"","","","","","",""
10671153091,"","","","","","",""
10667398958,"More than half of the days","Several days","More than half of the days","More than half of the days","More than half of the days","More than half of the days","More than half of the days"
10667384979,"Nearly every day","More than half of the days","More than half of the days","Nearly every day","More than half of the days","Nearly every day","Nearly every day"
10667384024,"Nearly every day","More than half of the days","More than half of the days","More than half of the days","Several days","Several days","Not at all"
10658774056,"","","","","","",""
10658649988,"","","","","","",""
10658580372,"","","","","","",""
10602936383,"","","","","","",""
10600857474,"","","","","","",""
10597419828,"","","","","","",""
10584760225,"","","","","","",""
10582003543,"","","","","","",""
10581940017,"Nearly every day","More than half of the days","More than half of the days","Several days","Several days","Several days","Several days"
10581933788,"","","","","","",""
10579927077,"","","","","","",""
10579835521,"","","","","","",""
10576876213,"","","","","","",""
10575274340,"","","","","","",""
10575091533,"","","","","","",""
10569280747,"","","","","","",""
10567016644,"","","","","","",""
11042816472,"Nearly every day","Nearly every day","Nearly every day","Nearly every day","Several days","Nearly every day","More than half of the days"
11037955315,"","","","","","",""
11009295893,"","","","","","",""
10628926943,"","","","","","",""
10625261595,"Several days","More than half of the days","Nearly every day","Nearly every day","More than half of the days","More than half of the days","Nearly every day"
10600284760,"","","","","","",""
10593696728,"","","","","","",""
10580153046,"","","","","","",""
10719755952,"","","","","","",""
10716623034,"","","","","","",""
10581017097,"","","","","","",""
10574111964,"","","","","","",""
10667647030,"","","","","","",""
