"q85","How often did you fire rounds at the enemy?","n =  157"
"response","count","percent_responded"
"Never","72","45.86"
"1-2 times","28","17.83"
"3-12 times","27","17.2"
"51 or more","18","11.46"
"13-50 times","12","7.64"
