"q76","Where were you deployed/stationed? (Please select all that apply)","n =  126"
"response","count","percent_responded"
"United States","90","71.43"
"Iraq","37","29.37"
"Other (please specify)","32","25.4"
"Afghanistan","31","24.6"
"Kuwait","29","23.02"
"South Korea","16","12.7"
"Qatar","10","7.94"
"Saudi Arabia","9","7.14"
"Kyrgyzstan","8","6.35"
"Oman Bahrain","6","4.76"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","6","4.76"
"The United Arab Emirates","6","4.76"
"Kosovo","5","3.97"
"Philippines","5","3.97"
"Djibouti","3","2.38"
"Somalia","3","2.38"
"Jordan","2","1.59"
"Pakistan","2","1.59"
"Albania","1","0.79"
"Sinai Peninsula","1","0.79"
"Syria","1","0.79"
"Tajikistan","1","0.79"
"The Adriatic Sea","1","0.79"
"Uzbekistan","1","0.79"
