"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  834"
"response","count","percent_responded"
"Leafly","546","65.47"
"Not applicable","133","15.95"
"Weedmaps","105","12.59"
"Other (please specify)","84","10.07"
"Other (please specify below)","74","8.87"
"Allbud","37","4.44"
"The Cannabist","30","3.6"
"Wikileaf","27","3.24"
"Medical Jane","21","2.52"
"Eaze","5","0.6"
"Tokr","2","0.24"
