"q98","What state in the US do you currently live in?","n =  398"
"response","count","percent_responded"
"Massachusetts","152","38.19"
"California","24","6.03"
"Florida","19","4.77"
"Maine","15","3.77"
"Ohio","12","3.02"
"Texas","12","3.02"
"Arizona","10","2.51"
"Georgia","10","2.51"
"Pennsylvania","10","2.51"
"Washington","10","2.51"
"New York","9","2.26"
"Tennessee","9","2.26"
"Virginia","9","2.26"
"Oklahoma","8","2.01"
"Colorado","6","1.51"
"North Carolina","6","1.51"
"Illinois","5","1.26"
"New Mexico","5","1.26"
"Oregon","5","1.26"
"Louisiana","4","1.01"
"Maryland","4","1.01"
"Michigan","4","1.01"
"South Carolina","4","1.01"
"Alaska","3","0.75"
"Connecticut","3","0.75"
"Indiana","3","0.75"
"Montana","3","0.75"
"Nevada","3","0.75"
"New Hampshire","3","0.75"
"Other (please specify)","3","0.75"
"Arkansas","2","0.5"
"Hawaii","2","0.5"
"Iowa","2","0.5"
"Minnesota","2","0.5"
"New Jersey","2","0.5"
"Vermont","2","0.5"
"West Virginia","2","0.5"
"Alabama","1","0.25"
"Idaho","1","0.25"
"Kansas","1","0.25"
"Kentucky","1","0.25"
"Mississippi","1","0.25"
"Nebraska","1","0.25"
"North Dakota","1","0.25"
"Puerto Rico","1","0.25"
"Rhode Island","1","0.25"
"Utah","1","0.25"
"Wisconsin","1","0.25"
