"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  90"
"response","count","percent_responded"
"1-25%","50","55.56"
"None","33","36.67"
"26-50%","3","3.33"
"51-75%","3","3.33"
"76% or more","1","1.11"
