"q59","What is the University or College closest to where you live?","n =  251"
"response","count","percent_responded"
"Umass","10","3.98"
"Smith College","8","3.19"
"Tufts","7","2.79"
"Springfield College","6","2.39"
"Boston University","5","1.99"
"UMass Lowell","5","1.99"
"MIT","4","1.59"
"Tufts University","4","1.59"
"Harvard","3","1.2"
"Harvard ","3","1.2"
"Northeastern University","3","1.2"
"Western New England University","3","1.2"
"Westfield State University","3","1.2"
"bcc","2","0.8"
"Bentley ","2","0.8"
"Boston College ","2","0.8"
"Boston University ","2","0.8"
"BU","2","0.8"
"Bunker Hill Community College","2","0.8"
"Harvard university ","2","0.8"
"HCC","2","0.8"
"North Shore Community College","2","0.8"
"Northeastern","2","0.8"
"RISD","2","0.8"
"Roger Williams University","2","0.8"
"Smith","2","0.8"
"Suffolk","2","0.8"
"Tuffs","2","0.8"
"Umass amherst","2","0.8"
"UMass Amherst","2","0.8"
"UMass Boston","2","0.8"
"Umass Dartmouth","2","0.8"
"UMass Dartmouth","2","0.8"
"UMASS Lowell","2","0.8"
"University of Massachusetts Dartmouth","2","0.8"
"University of Oregon","2","0.8"
"Aberdeen ","1","0.4"
"Amherst ","1","0.4"
"are you trying to track me down or something?","1","0.4"
"Bay Path","1","0.4"
"BC","1","0.4"
"Bcc","1","0.4"
"BCC","1","0.4"
"Bentley university","1","0.4"
"Bentley university ","1","0.4"
"Berkshire community college","1","0.4"
"Boston","1","0.4"
"Boston ","1","0.4"
"Boston College","1","0.4"
"Boston college ","1","0.4"
"Bowdoin college","1","0.4"
"Brandeis","1","0.4"
"Brandies","1","0.4"
"Bridgewater ","1","0.4"
"Bridgewater State University","1","0.4"
"Bristol Community College","1","0.4"
"Bsu","1","0.4"
"Bu","1","0.4"
"Cape Cod Community College","1","0.4"
"Cayetano Heredia","1","0.4"
"CCCC","1","0.4"
"Cornell","1","0.4"
"CU Denver - but went to UMASS Amherst","1","0.4"
"Dartmouth","1","0.4"
"Dean colege","1","0.4"
"Dean college","1","0.4"
"Dean College","1","0.4"
"Elms College, Springfield College, Western New England University","1","0.4"
"Endicott","1","0.4"
"fitchburg state","1","0.4"
"Framingham State","1","0.4"
"Framingham State Uni","1","0.4"
"Grand Valley State University","1","0.4"
"Harvard/MIT","1","0.4"
"Harverd ","1","0.4"
"Holyoke CC","1","0.4"
"Holyoke community college","1","0.4"
"I don’t know. I live in Boston ","1","0.4"
"Jefferson University ","1","0.4"
"Kaskaskia community college ","1","0.4"
"Keene St. College","1","0.4"
"LaSalle","1","0.4"
"Lehigh University","1","0.4"
"Lowell ","1","0.4"
"Lynn Community College","1","0.4"
"Many in Boston and Cambridge","1","0.4"
"Mary wood College","1","0.4"
"Mass Art","1","0.4"
"Mass Maritime Academy","1","0.4"
"massasoit","1","0.4"
"McDaniels in Westminster MD","1","0.4"
"Memorial U Newfoundland ","1","0.4"
"Merrimack College","1","0.4"
"Miami","1","0.4"
"Middlesex","1","0.4"
"Middlesex Community","1","0.4"
"Middlesex community college","1","0.4"
"Middlesex community college ","1","0.4"
"Mit","1","0.4"
"mount holyoke","1","0.4"
"Mount Holyoke","1","0.4"
"Mount Holyoke College","1","0.4"
"mt holyoke","1","0.4"
"Mtti","1","0.4"
"Nashua Community College","1","0.4"
"Necco","1","0.4"
"NIU","1","0.4"
"Northeastern ","1","0.4"
"Northeastern U","1","0.4"
"Northern Essex Community","1","0.4"
"not sure","1","0.4"
"Not sure","1","0.4"
"Not sure ","1","0.4"
"Notre Dame","1","0.4"
"Prefer not to answer","1","0.4"
"Quincy community colledge","1","0.4"
"Robert Morris ","1","0.4"
"Roger William’s University","1","0.4"
"RWU","1","0.4"
"Saint Anslems","1","0.4"
"Salem state","1","0.4"
"Salem State University","1","0.4"
"Smith College ","1","0.4"
"STCC","1","0.4"
"Sticc","1","0.4"
"tamucc","1","0.4"
"texas a&m","1","0.4"
"tufts","1","0.4"
"Tufts ","1","0.4"
"u mass","1","0.4"
"U mass","1","0.4"
"UCSB","1","0.4"
"UCSD","1","0.4"
"ULOWELL","1","0.4"
"umass","1","0.4"
"UMass","1","0.4"
"UMASS","1","0.4"
"Umass ","1","0.4"
"UMass ","1","0.4"
"Umass Amherst","1","0.4"
"Umass Boston","1","0.4"
"Umass Boston ","1","0.4"
"UMass Boston or Northeastern University","1","0.4"
"Umass community college ","1","0.4"
"UMASS Dartmouth","1","0.4"
"UMass Dartmouth ","1","0.4"
"Umass/Amherst","1","0.4"
"UMF","1","0.4"
"Univ of New Mexico ","1","0.4"
"University of Arizona","1","0.4"
"University of Dartmouth","1","0.4"
"University of Houston","1","0.4"
"University of Maine/Orono","1","0.4"
"University of Maryland","1","0.4"
"University of Massachusetts (Boston)","1","0.4"
"University of Massachusetts Amherst","1","0.4"
"University of San Francisco ","1","0.4"
"university of southern maine","1","0.4"
"University of Suffolk","1","0.4"
"University of Washington","1","0.4"
"UNR","1","0.4"
"unsure","1","0.4"
"usc","1","0.4"
"UTSA","1","0.4"
"Victoria College (Texas)","1","0.4"
"Wellesley College","1","0.4"
"west point","1","0.4"
"Western new England  college ","1","0.4"
"western new england university","1","0.4"
"Western Washington University","1","0.4"
"Westfield state university","1","0.4"
"Wichita","1","0.4"
"Willamette University","1","0.4"
"Wnec","1","0.4"
"Wneu ","1","0.4"
"Worcester State","1","0.4"
"Yale","1","0.4"
