"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  146"
"response","count","percent_responded"
"None","7","4.79"
"N/A","6","4.11"
"All","5","3.42"
"Na","5","3.42"
"n/a","4","2.74"
"?","3","2.05"
"none","2","1.37"
"Northern lights","2","1.37"
"Not sure","2","1.37"
"Sativa","2","1.37"
"Unknown ","2","1.37"
"White Rino","2","1.37"
NA,"2","1.37"
"  x","1","0.68"
" not sure","1","0.68"
".?","1","0.68"
"1 gram vape cartridges ","1","0.68"
"1:1 strains clones and seeds for vets","1","0.68"
"a","1","0.68"
"AC DC","1","0.68"
"Ac/dc, cannatonic","1","0.68"
"ACDC","1","0.68"
"all low anlexty strains","1","0.68"
"animal cookie","1","0.68"
"Any","1","0.68"
"Anything that is marijuana instead of hemp ","1","0.68"
"Banana kush","1","0.68"
"Better flower","1","0.68"
"better prices like Maine","1","0.68"
"black cherry soda","1","0.68"
"Blue dream","1","0.68"
"Blueberry stavia","1","0.68"
"Can't use them to costly","1","0.68"
"Cannagars","1","0.68"
"Capsules at all dispenseries","1","0.68"
"cartriges","1","0.68"
"cbd","1","0.68"
"Cbd","1","0.68"
"Concentrates","1","0.68"
"Consistent strains ","1","0.68"
"DAB TABS","1","0.68"
"Difficult to find same strain twice","1","0.68"
"Dips and pouches, hemp derived CBD, seeds, diamonds (concentrate), Bloody skunk (Flower strain), full melt, Bubble hash, hash rosin","1","0.68"
"don't know","1","0.68"
"Don’t know ","1","0.68"
"dr grinspoon","1","0.68"
"drinks","1","0.68"
"Durban Poison flower","1","0.68"
"Edibles","1","0.68"
"FECO/ RSO","1","0.68"
"Flower","1","0.68"
"Flower. Illinois dispensaries have a shortage ","1","0.68"
"Food edibles","1","0.68"
"FrankenPuna ","1","0.68"
"Garrila glue","1","0.68"
"GG4","1","0.68"
"Grandpa Larry","1","0.68"
"Green Crack","1","0.68"
"Harlequin ","1","0.68"
"hashish","1","0.68"
"High cod/thc  content edibles (1000mg) or more","1","0.68"
"High thc Edibles ","1","0.68"
"i do not know","1","0.68"
"I don't have legal access to cannabis","1","0.68"
"I don't knoe","1","0.68"
"Indica ","1","0.68"
"Indica cream","1","0.68"
"Inhaler","1","0.68"
"Its all there","1","0.68"
"Jungle Boys","1","0.68"
"Kush","1","0.68"
"Lemon G","1","0.68"
"Lemon Skunk","1","0.68"
"Live resin, diamonds, sauce, sugar","1","0.68"
"Local Dispensaries lol","1","0.68"
"low thc  high  CBD","1","0.68"
"Moon rocks","1","0.68"
"More edibles","1","0.68"
"More flower of any strain to cook with","1","0.68"
"More options altogether. Usually only 2 or 3 options at a time. ","1","0.68"
"more rosin","1","0.68"
"more varety of flower,pre-rolls vapor","1","0.68"
"More variable cannabinoid ratios","1","0.68"
"More variety edibles ","1","0.68"
"Most","1","0.68"
"N/a","1","0.68"
"Na ","1","0.68"
"next new strain","1","0.68"
"No idea","1","0.68"
"No local dispensary ","1","0.68"
"Non","1","0.68"
"None ","1","0.68"
"None are available in Louisiana","1","0.68"
"Nope ","1","0.68"
"Northern Lights","1","0.68"
"not applicable","1","0.68"
"Not applicable","1","0.68"
"not sure","1","0.68"
"Pineapple Express, Skywalker OG","1","0.68"
"Powdered drink mix packets for water","1","0.68"
"Rockstar, THC 32%, CBD 13%","1","0.68"
"Sativa ","1","0.68"
"Seeds ","1","0.68"
"Smokable flower","1","0.68"
"test","1","0.68"
"thai stick","1","0.68"
"Tinctures","1","0.68"
"to many to list ","1","0.68"
"Traditional hash & bubble hash","1","0.68"
"unknown","1","0.68"
"Unknown","1","0.68"
"unkown","1","0.68"
"Vape cartridge","1","0.68"
"vapes","1","0.68"
"white widow flower","1","0.68"
