"q56","To which gender identity do you most identify?","n =  224"
"response","count","percent_responded"
"Female","109","48.66"
"Male","105","46.88"
"Non-binary/third gender","4","1.79"
"Prefer not to say","4","1.79"
"Prefer to self-describe","2","0.89"
