"q56","What is your favorite cannabis strain?","n =  185"
"response","count","percent_responded"
"Sativa","4","2.7"
"N/A","3","2.03"
"AC/DC","2","1.35"
"Cape Cod Kush","2","1.35"
"Gorilla Glue","2","1.35"
"Grand Daddy Purple","2","1.35"
"Grandaddy Purple","2","1.35"
"Green Crack","2","1.35"
"GSC","2","1.35"
"indica","2","1.35"
"Indica","2","1.35"
"n/a","2","1.35"
"Unknown","2","1.35"
"92 Cookies","1","0.68"
"9lb hammer","1","0.68"
"Ak 47","1","0.68"
"all","1","0.68"
"Amnesia Haze","1","0.68"
"any","1","0.68"
"Anyone","1","0.68"
"ATF","1","0.68"
"Banana ","1","0.68"
"Banana Kush","1","0.68"
"blue kush","1","0.68"
"Blue Mountain Durban","1","0.68"
"Blueberry ","1","0.68"
"Blueberry kush","1","0.68"
"Bluedream","1","0.68"
"Bruce Banner","1","0.68"
"Bruce Banners Ghost","1","0.68"
"Bubble gum","1","0.68"
"Buddas Sister","1","0.68"
"Calf.","1","0.68"
"Carious","1","0.68"
"Cataract Kush","1","0.68"
"Cetiva ","1","0.68"
"Charlotte web","1","0.68"
"Charlottes Web ","1","0.68"
"Cheesquake","1","0.68"
"Chem OG","1","0.68"
"Chocolate Thai","1","0.68"
"Chocolope ","1","0.68"
"CHRONIC","1","0.68"
"Cinderella 99","1","0.68"
"COLOMBIAN GOLD","1","0.68"
"Columbia’s gold","1","0.68"
"Combat cookie ","1","0.68"
"Cotton Candy","1","0.68"
"Critical mass","1","0.68"
"don't know","1","0.68"
"Don't know","1","0.68"
"don, have one","1","0.68"
"Don’t know ","1","0.68"
"Dragon's breath","1","0.68"
"Electric Funk","1","0.68"
"Facewreck","1","0.68"
"Flo","1","0.68"
"Freddy’s Fuego","1","0.68"
"GDP","1","0.68"
"Gelato","1","0.68"
"generic","1","0.68"
"GG ","1","0.68"
"GG #4 , Blue Dream","1","0.68"
"Girl Scout cookie","1","0.68"
"Girl Scout cookies","1","0.68"
"Good","1","0.68"
"Gorilla Cookies","1","0.68"
"Gorilla glue","1","0.68"
"Gorrila glue","1","0.68"
"Grand Daddy Purple ","1","0.68"
"Granddaddy Purp","1","0.68"
"Grape God","1","0.68"
"Harle-Tsu","1","0.68"
"Harlequin","1","0.68"
"Harlequin ","1","0.68"
"Have not tried all","1","0.68"
"Hemp","1","0.68"
"Hollywood","1","0.68"
"I don't have one","1","0.68"
"I don't really have a preference","1","0.68"
"Im Not sure ","1","0.68"
"Jack","1","0.68"
"Jack Herrer ","1","0.68"
"la chocolat","1","0.68"
"Larry Byrd aka Gelato #33","1","0.68"
"Lemon Gelato","1","0.68"
"lemon jeffery","1","0.68"
"Lemon Jeffrey","1","0.68"
"Lemon Miringue","1","0.68"
"Lemon Skunk","1","0.68"
"Louis XIV","1","0.68"
"Lsd","1","0.68"
"Master Kush","1","0.68"
"member berry ","1","0.68"
"MOB","1","0.68"
"Moonshine Haze","1","0.68"
"Mower Wowie","1","0.68"
"na","1","0.68"
"Na","1","0.68"
"No favorite","1","0.68"
"Northern Lights","1","0.68"
"OG","1","0.68"
"OG KUSH","1","0.68"
"Pineapple","1","0.68"
"Platinum Garlic ","1","0.68"
"Purple Punch ","1","0.68"
"Purplepunch","1","0.68"
"Ricks pupil","1","0.68"
"Sativa ","1","0.68"
"Sherbet sunset ","1","0.68"
"Sky walker ","1","0.68"
"Skywalker","1","0.68"
"SkyWalker Kush","1","0.68"
"Sour Diesel","1","0.68"
"Sour diesel ","1","0.68"
"Sour Pineapple ","1","0.68"
"Sour tangie ","1","0.68"
"Sour Tangie ","1","0.68"
"Sour tsunami, and Harley Quinn ","1","0.68"
"Stevia","1","0.68"
"Still searching","1","0.68"
"Super lemon haze","1","0.68"
"Super silver haze","1","0.68"
"Swamp Thing","1","0.68"
"tangerine dream","1","0.68"
"Tangie","1","0.68"
"Train Wreck","1","0.68"
"Trainwreck","1","0.68"
"Unk","1","0.68"
"various kushes","1","0.68"
"wildflower","1","0.68"
"Yummy bear","1","0.68"
