"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  751"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","337","44.87"
"INSA in Springfield and Easthampton, MA","270","35.95"
"Bask in Fairhaven, MA","172","22.9"
"Do not want a coupon","90","11.98"
