"q62","What is your marital status?","n =  834"
"response","count","percent_responded"
"Married, or in a domestic partnership","391","46.88"
"Single, never married","268","32.13"
"Divorced","101","12.11"
"Prefer not to answer","34","4.08"
"Widowed","21","2.52"
"Separated","19","2.28"
