"q90","What is your annual household income (in US dollars)","n =  232"
"response","count","percent_responded"
"$100,000-$149,999","72","31.03"
"$60,000-$69,000","48","20.69"
"$70,000-$79,999","39","16.81"
"Over $150,000","28","12.07"
"$90,000-$99,999","24","10.34"
"$80,000-$89,999","21","9.05"
