"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11222559871,"1  gram","","","",""
11220644956,"","","","",""
11214928564,"1  gram","","","",""
11166997346,"8 grams to 1/2 ounce (~14 grams)","","","",""
11137664485,"1/4 gram or less","","","",""
11136832253,"","","","",""
11135849827,"","","","",""
11135531344,"","1/4 ounce (~7 grams)","","",""
11135019994,"","2-3 grams","","",""
11134799419,"","","","",""
11134691787,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","","1/4 gram or less"
11134549629,"","2-3 grams","","",""
11134526749,"","1/4 gram or less","","",""
11134504342,"2-3 grams","","","",""
11129003813,"15 grams to 1 ounce (~28 grams)","","","",""
11064342543,"1  gram","","","",""
11050438627,"I don't know how much I use per week","","","",""
11044478649,"1/4 ounce (~7 grams)","","","",""
11023090140,"","","","",""
10952093942,"","1/4 ounce (~7 grams)","","",""
10884768912,"1  gram","","","",""
10882385979,"1/4 ounce (~7 grams)","","","",""
10875503972,"","","","",""
10875473988,"4-6 grams","1  gram","","",""
10875458883,"","","","","2-3 grams"
10849354793,"4-6 grams","None","","","2-3 grams"
10847305299,"","","","",""
10847151018,"","4-6 grams","","",""
10847076490,"","","","",""
10846997868,"1/4 ounce (~7 grams)","1  gram","","","More than 1 ounce"
10846990356,"1/4 gram or less","None","","",""
10844578211,"","2-3 grams","","",""
10844223289,"1/4 ounce (~7 grams)","","","","1  gram"
10843856498,"I don't know how much I use per week","","","",""
10843810346,"","","","",""
10843799997,"1/4 ounce (~7 grams)","","","",""
10842274754,"1/4 gram or less","","","",""
10839396047,"More than 1 ounce","","","","2-3 grams"
10832963325,"","","","","8 grams to 1/2 ounce (~14 grams)"
10832206360,"","","","",""
10831931418,"1/2 gram","","","",""
10831669468,"1  gram","","","","1/4 ounce (~7 grams)"
10831397885,"","","","",""
10822544735,"","","","",""
10764443236,"2-3 grams","","","",""
10749570344,"1/4 ounce (~7 grams)","","","",""
10726117373,"","1/4 gram or less","","",""
10675097210,"","","","",""
10667425695,"","","","",""
10667398958,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
10661330404,"1/4 ounce (~7 grams)","","","",""
10658936778,"4-6 grams","","","",""
10658649988,"1/4 ounce (~7 grams)","1/4 gram or less","","","2-3 grams"
10648772348,"","","","","2-3 grams"
10605637047,"","","","",""
10604065323,"","","","",""
10596255014,"1/4 ounce (~7 grams)","","","","1  gram"
10591451425,"1/2 gram","None","","",""
10579927077,"","","","",""
10578271769,"1/4 ounce (~7 grams)","","","",""
10576876213,"I don't know how much I use per week","","","",""
10575878347,"1/2 gram","","","",""
10572540138,"More than 1 ounce","","","","1/4 ounce (~7 grams)"
10567016644,"","","","",""
11044680699,"1/4 ounce (~7 grams)","","","",""
11037955315,"1  gram","","","",""
10628926943,"","","","",""
10625261595,"1/4 ounce (~7 grams)","","","",""
10600284760,"","","","",""
10760373939,"1/2 gram","","","",""
10716623034,"","","","",""
10647255505,"","","","",""
11249911719,"4-6 grams","","","",""
11249860217,"4-6 grams","","","",""
11150766346,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","None"
11137973158,"2-3 grams","1  gram","","",""
11135317065,"1  gram","","","",""
11135238481,"","1/4 ounce (~7 grams)","","",""
11135087208,"","2-3 grams","","",""
11061878386,"","","","",""
11033502369,"","","","","I don't know how much I use per week"
11006369538,"More than 1 ounce","","","","1  gram"
10900800324,"","2-3 grams","","",""
10880715177,"","","","",""
10878422887,"","","","",""
10877375002,"More than 1 ounce","","","",""
10876100377,"","","","",""
10876001530,"","","","","1  gram"
10875944995,"","","","",""
10875529110,"","","","",""
10875460020,"","","","",""
10855896441,"","","","",""
10850929741,"","8 grams to 1/2 ounce (~14 grams)","","","1  gram"
10849214021,"2-3 grams","","","",""
10847964940,"","","","",""
10847826329,"2-3 grams","","","","1  gram"
10843842634,"2-3 grams","","","","1/2 gram"
10843006971,"More than 1 ounce","1/4 gram or less","","","1  gram"
10837706698,"","I don't know how much I use per week","","",""
10832483530,"","","","",""
10832167633,"1/2 gram","","","",""
10832123166,"2-3 grams","","","",""
10831929904,"4-6 grams","1  gram","","",""
10808168894,"","","","",""
10681003613,"1/4 gram or less","","","",""
10677560387,"I don't know how much I use per week","","","",""
10671153091,"More than 1 ounce","1/4 gram or less","","","2-3 grams"
10668135000,"1/4 gram or less","","","",""
10667907917,"","","","",""
10667384979,"I don't know how much I use per week","","","",""
10600857474,"","","","",""
10589179962,"1/4 gram or less","None","","",""
10585520406,"1/4 ounce (~7 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
10581447651,"2-3 grams","4-6 grams","","",""
10575091533,"1/4 ounce (~7 grams)","1  gram","","","1/4 gram or less"
10974437681,"15 grams to 1 ounce (~28 grams)","","","",""
10956719648,"1/4 gram or less","","","",""
10580153046,"1/4 ounce (~7 grams)","","","",""
10579551441,"1/2 gram","","","",""
10607782752,"","","","",""
11239077222,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","1  gram"
11238558967,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
11231679765,"","","","",""
11149744263,"","","","",""
11003496788,"15 grams to 1 ounce (~28 grams)","","","",""
10902224469,"","","","",""
