"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  16"
"response","count","percent_responded"
"E5","3","18.75"
"E-5","2","12.5"
"E-6","2","12.5"
"E4","2","12.5"
"E-3","1","6.25"
"E-4","1","6.25"
"E-5 SGT","1","6.25"
"e3","1","6.25"
"E6","1","6.25"
"E7","1","6.25"
"PFC E-3","1","6.25"
