"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  1292  avg =  87.012"
"response","count","percent_responded"
"100","185","14.32"
"50","179","13.85"
"25","110","8.51"
"0","74","5.73"
"20","74","5.73"
"75","64","4.95"
"150","59","4.57"
"30","57","4.41"
"40","57","4.41"
"10","55","4.26"
"200","49","3.79"
"60","39","3.02"
"5","30","2.32"
"15","29","2.24"
"70","28","2.17"
"35","22","1.7"
"80","21","1.63"
"300","18","1.39"
"45","13","1.01"
"120","10","0.77"
"125","10","0.77"
"250","9","0.7"
"400","9","0.7"
"90","9","0.7"
"1","8","0.62"
"500","6","0.46"
"12","5","0.39"
"160","5","0.39"
"2","5","0.39"
"55","4","0.31"
"6","4","0.31"
"65","4","0.31"
"85","4","0.31"
"8","3","0.23"
"130","2","0.15"
"175","2","0.15"
"180","2","0.15"
"3","2","0.15"
"350","2","0.15"
"38","2","0.15"
"5000","2","0.15"
"7","2","0.15"
"800","2","0.15"
"1000","1","0.08"
"10000","1","0.08"
"110","1","0.08"
"16","1","0.08"
"18","1","0.08"
"22","1","0.08"
"220","1","0.08"
"24","1","0.08"
"257","1","0.08"
"28","1","0.08"
"280","1","0.08"
"33","1","0.08"
"4","1","0.08"
"43","1","0.08"
"58","1","0.08"
"95","1","0.08"
