"q60","What is your annual household income in $ (USD)?","n =  170"
"response","count","percent_responded"
"$10k - $19k","22","12.94"
"Prefer not to answer","21","12.35"
"$100k - 1$49k","16","9.41"
"Less than $10k","16","9.41"
"$20k - $29k","15","8.82"
"$30k - $39k","15","8.82"
"$40k - $49k","14","8.24"
"$60k - $69k","14","8.24"
"$50k - $59k","12","7.06"
"$150k+","8","4.71"
"$90k - $99k","7","4.12"
"$70k - $79k","5","2.94"
"$80k - $89k","5","2.94"
