"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  558"
"response","count","percent_responded"
"Moderately important","189","33.87"
"Very important","137","24.55"
"Extremely important","84","15.05"
"Not at all important","74","13.26"
"Slightly important","74","13.26"
