"q76","Where were you deployed/stationed? (Please select all that apply)","n =  78"
"response","count","percent_responded"
"United States","54","69.23"
"Other (please specify)","29","37.18"
"Iraq","11","14.1"
"South Korea","11","14.1"
"Kuwait","9","11.54"
"Afghanistan","8","10.26"
"Philippines","7","8.97"
"Saudi Arabia","6","7.69"
"The United Arab Emirates","6","7.69"
"Oman Bahrain","4","5.13"
"Qatar","4","5.13"
"Djibouti","3","3.85"
"Somalia","3","3.85"
"Kosovo","2","2.56"
"Sinai Peninsula","2","2.56"
"Albania","1","1.28"
"Jordan","1","1.28"
"Kyrgyzstan","1","1.28"
"Pakistan","1","1.28"
"The Adriatic Sea","1","1.28"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","1","1.28"
"Yemen","1","1.28"
