"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  175"
"response","count","percent_responded"
"51+ times","76","43.43"
"13-50 times","31","17.71"
"1-3 times","24","13.71"
"4-12 times","22","12.57"
"No","22","12.57"
