"q77","What war(s) did you serve in? (Please select all that apply)","n =  32"
"response","count","percent_responded"
"None","16","50"
"War in Iraq: Operation Iraqi Freedom","10","31.25"
"Vietnam War","5","15.62"
"Other (please specify)","4","12.5"
"War in Afghanistan: Operation New Dawn","1","3.12"
"War in Iraq: Operation New Dawn","1","3.12"
