"id","response"
11248704898,"100"
11248164514,"0"
11246906361,"30"
11241395977,"0"
11222559871,"0"
11212618775,"10"
11188216657,"20"
11183903124,"20"
11181279818,"0"
11156698544,"150"
11150766346,"1000"
11149744263,"5"
11138361963,"20"
11136795358,"250"
11135778856,"250"
11135531344,"150"
11135411524,"0"
11135389919,"0"
11135136344,"0"
11135122023,"60"
11135022253,"80"
11134932854,"25"
11134926998,"0"
11134799419,"30"
11134708109,"40"
11134698105,"0"
11134549629,"0"
11134530007,"150"
11134508380,"50"
11134504342,"100"
11134443636,"30"
11076823569,"1000"
11054943670,"0"
10972364151,"700"
10923325388,"200"
10894995749,"200"
10893153651,"0"
10892827041,"500"
10889700541,"0"
10887410730,"40"
10886504576,"70"
10884768912,"0"
10882385979,"4"
10879062209,"0"
10877416704,"0"
10875993925,"0"
10867810520,"0"
10861388917,"200"
10860704252,"15"
10857243738,"0"
10856302482,"0"
10851063447,"100"
10847253946,"70"
10847199598,"80"
10847177434,"150"
10847076490,"200"
10847049077,"0"
10847038072,"0"
10844578211,"200"
10844223289,"300"
10844213348,"0"
10843810346,"50"
10843000999,"350"
10836154511,"100"
10834332090,"8"
10834053271,"0"
10833997993,"0"
10833532176,"20"
10832733276,"0"
10832270581,"1"
10832167633,"16"
10832128566,"0"
10831948842,"400"
10831893906,"0"
10831158462,"10"
10830786742,"50"
10823088016,"20"
10800317244,"0"
10762649964,"200"
10706606981,"100"
10682649508,"40"
10671862630,"0"
10668312322,"0"
10667384024,"10"
10662496256,"100"
10660833205,"0"
10660294275,"0"
10648772348,"25"
10597419828,"100"
10596255014,"25"
10589179962,"200"
10581940017,"75"
10579927077,"0"
10579646891,"800"
10577209087,"15"
10575849400,"0"
10575471607,"0"
10566881623,"1"
11044680699,"300"
11037955315,"20"
10991821033,"50"
10581571841,"90"
10580153046,"40"
10574111964,"30"
10667647030,"900"
11250357688,"16"
11249832802,"10"
11245529294,"20"
11239200945,"30"
11238077963,"0"
11221636373,"50"
11170108737,"350"
11166997346,"0"
11166390085,"200"
11166384877,"20"
11161813510,"10"
11156548224,"100"
11148900374,"0"
11140621270,"15"
11138930846,"0"
11137973158,"180"
11137664485,"0"
11137541759,"0"
11136798812,"125"
11135990132,"10"
11135889511,"30"
11135727852,"250"
11135476295,"0"
11135380294,"0"
11135238481,"150"
11135151906,"0"
11135087208,"0"
11134647286,"100"
11134478610,"100"
11134452367,"0"
11134445906,"0"
11105188699,"140"
11091792560,"300"
11065588769,"100"
11062634752,"55"
11027692007,"30"
11023090140,"40"
10908463163,"0"
10893828061,"100"
10893268968,"10"
10892190679,"200"
10890414342,"50"
10886185272,"0"
10886020524,"0"
10880715177,"20"
10877788133,"10"
10876510380,"0"
10876485783,"150"
10876392009,"30"
10876336346,"250"
10876001530,"0"
10875944995,"0"
10875696093,"0"
10875617011,"150"
10875530570,"30"
10875503972,"200"
10875479466,"0"
10875467061,"0"
10867323115,"300"
10859949104,"100"
10859079118,"500"
10858082192,"0"
10857725293,"55"
10855896441,"20"
10851333216,"0"
10850929741,"400"
10849063157,"20"
10848597634,"1500"
10847964940,"0"
10847826329,"0"
10847305299,"40"
10847172551,"45"
10847042681,"0"
10847010995,"0"
10847009623,"30"
10846990356,"0"
10843917537,"400"
10843842634,"350"
10843815732,"50"
10843803790,"0"
10843795703,"20"
10837706698,"5"
10837056649,"25"
10834663571,"1000"
10834149798,"75"
10833972658,"0"
10833790283,"0"
10833785776,"0"
10833722328,"0"
10832963325,"0"
10832224616,"90"
10832200410,"55"
10832191551,"40"
10832168862,"0"
10832012122,"8"
10831929904,"35"
10831865696,"60"
10831397885,"0"
10830882008,"0"
10808168894,"40"
10758753382,"0"
10726117373,"20"
10688508584,"195"
10685524216,"150"
10685117930,"60"
10677653881,"150"
10675303210,"700"
10675097210,"0"
10668597062,"0"
10667369837,"40"
10665891738,"25"
10659841121,"700"
10615243125,"0"
10609850764,"200"
10604065323,"40"
10598255910,"150"
10580913646,"30"
10575282159,"56"
10574898510,"160"
10567016644,"50"
11213907729,"0"
11212805644,"150"
11151215837,"0"
10978796014,"15"
10977935510,"0"
10956719648,"250"
10625261595,"50"
10598807297,"0"
10579551441,"200"
10579439505,"75"
10767176517,"150"
10758288741,"60"
10699810522,"0"
10671009796,"100"
10659241585,"0"
11208627585,"2000"
11142252658,"0"
11137570486,"150"
11136861481,"0"
11135212674,"8"
11135054557,"100"
11135019994,"300"
11134572563,"10"
11134536706,"25"
11134531419,"55"
11134451924,"10"
11100035804,"80"
10888170961,"0"
10885759801,"75"
10883497633,"0"
10879268147,"50"
10878422887,"100"
10877606410,"0"
10877565497,"30"
10877375002,"0"
10877194985,"0"
10876100377,"10"
10875526461,"0"
10875511603,"10"
10875507777,"30"
10867812743,"10"
10856437127,"0"
10849214021,"0"
10848742483,"20"
10844298162,"0"
10844069184,"0"
10843816117,"50"
10834379529,"0"
10832732691,"100"
10832206360,"50"
10831609109,"0"
10830145897,"0"
10709051382,"200"
10685325930,"0"
10677560387,"0"
10668361624,"400"
10668135000,"50"
10668103394,"50"
10667907917,"45"
10667425695,"30"
10658741910,"0"
10622925288,"0"
10605637047,"0"
10598221024,"100"
10598122285,"20"
10591451425,"10"
10583893598,"80"
10581447651,"0"
10572546454,"0"
10569070427,"70"
10965547652,"5"
10598727391,"10"
10607782752,"30"
10598306507,"25"
