"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  1292"
"response","count","percent_responded"
"No increase in use","548","42.41"
"Marginally increase use","454","35.14"
"Decrease use","123","9.52"
"Increase use","107","8.28"
"Dramatically increase use","60","4.64"
