"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250528880,"1/4 gram or less","","","","1/2 gram"
11250243595,"2-3 grams","","","",""
11249871277,"4-6 grams","","","",""
11249860217,"4-6 grams","","","",""
11239041530,"2-3 grams","","","","1  gram"
11238671751,"2-3 grams","","","","1/2 gram"
11232533197,"4-6 grams","","","",""
11226611149,"","","","",""
11215609540,"4-6 grams","","","","None"
11166474867,"","1/2 gram","","",""
11141027225,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135054998,"2-3 grams","","","",""
11061509902,"2-3 grams","","","","4-6 grams"
11057923056,"2-3 grams","","","",""
11050438627,"I don't know how much I use per week","","","",""
10985275093,"15 grams to 1 ounce (~28 grams)","1/4 gram or less","","","1  gram"
10932820377,"1  gram","","","","1/4 gram or less"
10872131442,"","","","",""
10865633390,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10860535252,"","","","",""
10841078256,"4-6 grams","","","",""
10834416742,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10834249218,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10831898832,"4-6 grams","","","",""
10822621750,"","","","",""
10813811475,"1/4 gram or less","","","",""
10667384979,"I don't know how much I use per week","","","",""
10595615049,"1/4 ounce (~7 grams)","","","","1/2 gram"
10584760225,"","","","",""
10583372838,"4-6 grams","","","","1/2 gram"
10577642085,"","","","",""
10570146744,"","","","",""
10568865766,"","4-6 grams","","",""
11009295893,"8 grams to 1/2 ounce (~14 grams)","","","",""
10974652472,"1/4 ounce (~7 grams)","","","","2-3 grams"
10580166038,"4-6 grams","","","","1/4 gram or less"
10868495105,"15 grams to 1 ounce (~28 grams)","","","",""
10684698263,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11249989922,"","","","","1  gram"
11249911719,"4-6 grams","","","",""
11249421052,"","","","",""
11239077222,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","1  gram"
11238774708,"","1/4 gram or less","","","1/2 gram"
11238685800,"1  gram","","","","1/4 gram or less"
11238558967,"15 grams to 1 ounce (~28 grams)","","","","2-3 grams"
11231679765,"","","","",""
11220644956,"","","","",""
11215559561,"1/4 gram or less","","","","1  gram"
11212784708,"15 grams to 1 ounce (~28 grams)","","","",""
11211717848,"","","","","1  gram"
11166893092,"1/4 gram or less","","","","4-6 grams"
11164232720,"8 grams to 1/2 ounce (~14 grams)","","","",""
11148362084,"1/4 gram or less","","","",""
11141987359,"","","","",""
11137625236,"8 grams to 1/2 ounce (~14 grams)","","","",""
11135317065,"1  gram","","","",""
11134769709,"","I don't know how much I use per week","","",""
11134691787,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","","1/4 gram or less"
11111974827,"1  gram","","","",""
11064470565,"1/4 ounce (~7 grams)","","","",""
11064360862,"","","","",""
11064342543,"1  gram","","","",""
11062688483,"1  gram","","","",""
11061878386,"","","","",""
11045739846,"2-3 grams","","","","1  gram"
11044478649,"1/4 ounce (~7 grams)","","","",""
11034650778,"4-6 grams","","","",""
11033502369,"","","","","I don't know how much I use per week"
11014798443,"","","","","2-3 grams"
11006369538,"More than 1 ounce","","","","1  gram"
11003496788,"15 grams to 1 ounce (~28 grams)","","","",""
10978063065,"4-6 grams","","","",""
10952093942,"","1/4 ounce (~7 grams)","","",""
10893948558,"","","","",""
10885623844,"4-6 grams","","","","1  gram"
10878751296,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","",""
10877478788,"","1/4 ounce (~7 grams)","","",""
10875473988,"4-6 grams","1  gram","","",""
10875462742,"","","","",""
10874749577,"2-3 grams","","","",""
10872986638,"2-3 grams","1  gram","","","1/4 gram or less"
10872649413,"","","","",""
10872582813,"More than 1 ounce","","","","2-3 grams"
10870148985,"2-3 grams","1  gram","","",""
10868096498,"","1/4 gram or less","","",""
10867615622,"","","","",""
10864981709,"15 grams to 1 ounce (~28 grams)","","","","None"
10864944007,"1/4 ounce (~7 grams)","","","","2-3 grams"
10864851918,"1/4 gram or less","","","",""
10860154215,"2-3 grams","1/2 gram","","","1/4 gram or less"
10856003172,"4-6 grams","1  gram","","",""
10849354793,"4-6 grams","None","","","2-3 grams"
10847317503,"2-3 grams","","","","1  gram"
10847312529,"1/4 gram or less","","","",""
10847042555,"15 grams to 1 ounce (~28 grams)","","","",""
10847006667,"8 grams to 1/2 ounce (~14 grams)","","","",""
10846997868,"1/4 ounce (~7 grams)","1  gram","","","More than 1 ounce"
10844260968,"1  gram","1/2 gram","","",""
10844236012,"1/2 gram","1/4 gram or less","","","1  gram"
10843799997,"1/4 ounce (~7 grams)","","","",""
10843797483,"15 grams to 1 ounce (~28 grams)","","","","1/2 gram"
10843259075,"1/4 gram or less","","","",""
10843006971,"More than 1 ounce","1/4 gram or less","","","1  gram"
10842274754,"1/4 gram or less","","","",""
10842054674,"More than 1 ounce","","","","2-3 grams"
10840178037,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","","4-6 grams"
10837914247,"2-3 grams","","","",""
10836382971,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10835639035,"8 grams to 1/2 ounce (~14 grams)","","","",""
10833417544,"","1/4 ounce (~7 grams)","","",""
10832483530,"","","","",""
10832451640,"1  gram","","","",""
10832404058,"1  gram","","","","1/4 gram or less"
10832233395,"","8 grams to 1/2 ounce (~14 grams)","","",""
10832233224,"","1/2 gram","","",""
10832173617,"","","","","4-6 grams"
10832123166,"2-3 grams","","","",""
10831792008,"1/2 gram","","","","1  gram"
10831686982,"","","","",""
10831623393,"1/4 ounce (~7 grams)","","","","I don't know how much I use per week"
10831181023,"","","","","2-3 grams"
10830896942,"","","","","1  gram"
10822875373,"1/4 ounce (~7 grams)","","","",""
10822544735,"","","","",""
10802360410,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10763284450,"","","","",""
10756966241,"2-3 grams","","","",""
10749570344,"1/4 ounce (~7 grams)","","","",""
10681003613,"1/4 gram or less","","","",""
10676786628,"1/4 ounce (~7 grams)","None","","","1/4 gram or less"
10671153091,"More than 1 ounce","1/4 gram or less","","","2-3 grams"
10667582585,"","","","","2-3 grams"
10667398958,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
10661330404,"1/4 ounce (~7 grams)","","","",""
10658936778,"4-6 grams","","","",""
10658577550,"1/4 ounce (~7 grams)","","","",""
10658550964,"","","","","1/4 ounce (~7 grams)"
10624147163,"4-6 grams","","","",""
10622502829,"","","","",""
10618149896,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10598715725,"1/4 gram or less","","","",""
10596131278,"","","","",""
10585520406,"1/4 ounce (~7 grams)","8 grams to 1/2 ounce (~14 grams)","","",""
10582003543,"","1/4 ounce (~7 grams)","","",""
10581933788,"4-6 grams","","","",""
10579835521,"1/4 gram or less","","","",""
10577144137,"1/2 gram","","","","2-3 grams"
10576876213,"I don't know how much I use per week","","","",""
10575274340,"8 grams to 1/2 ounce (~14 grams)","","","","1/4 ounce (~7 grams)"
10575091533,"1/4 ounce (~7 grams)","1  gram","","","1/4 gram or less"
10572540138,"More than 1 ounce","","","","1/4 ounce (~7 grams)"
10569704133,"","1/4 ounce (~7 grams)","","","1  gram"
10566297731,"1/4 gram or less","1/2 gram","","","2-3 grams"
11170278059,"2-3 grams","","","",""
11072705197,"1/4 gram or less","","","",""
10974437681,"15 grams to 1 ounce (~28 grams)","","","",""
10628926943,"","","","",""
10593527279,"","","","","2-3 grams"
10583058257,"","","","",""
10583000127,"","","","",""
10760373939,"1/2 gram","","","",""
10719755952,"2-3 grams","1/4 gram or less","","","None"
10716623034,"","","","",""
10581017097,"1/2 gram","","","",""
10569513731,"8 grams to 1/2 ounce (~14 grams)","","","",""
11249491628,"","","","",""
11241251752,"4-6 grams","","","",""
11236750096,"","","","",""
11214928564,"1  gram","","","",""
11179999382,"1  gram","","","",""
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11140569970,"","","","",""
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11137652132,"","","","",""
11136832253,"","","","",""
11135916791,"","","","",""
11135849827,"","","","",""
11135570279,"15 grams to 1 ounce (~28 grams)","","","","1  gram"
11135466512,"2-3 grams","","","","1/4 gram or less"
11134526749,"","1/4 gram or less","","",""
11132638848,"15 grams to 1 ounce (~28 grams)","","","",""
11131514317,"2-3 grams","","","","1/4 gram or less"
11129003813,"15 grams to 1 ounce (~28 grams)","","","",""
11102541656,"","","","",""
11065479544,"15 grams to 1 ounce (~28 grams)","","","",""
11054783496,"","","","",""
11036310394,"2-3 grams","","","","1/4 gram or less"
11030978965,"8 grams to 1/2 ounce (~14 grams)","","","",""
10994464098,"","","","",""
10975405385,"15 grams to 1 ounce (~28 grams)","","","","1/4 gram or less"
10922773382,"1/2 gram","","","",""
10902224469,"","","","",""
10900800324,"","2-3 grams","","",""
10893671348,"4-6 grams","","","","2-3 grams"
10887363314,"1/4 ounce (~7 grams)","","","",""
10880798060,"","","","",""
10878214093,"","","","",""
10876876072,"","","","",""
10876604101,"","1/4 gram or less","","",""
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875562577,"","1/4 gram or less","","",""
10875529110,"","","","",""
10875460020,"","","","",""
10875458883,"","","","","2-3 grams"
10865132242,"I don't know how much I use per week","","","",""
10864900624,"4-6 grams","","","",""
10864052390,"1/4 ounce (~7 grams)","","","",""
10863841131,"8 grams to 1/2 ounce (~14 grams)","","","",""
10859616580,"","","","",""
10852545455,"1/4 ounce (~7 grams)","1/4 gram or less","","",""
10851677235,"1/4 ounce (~7 grams)","","","",""
10849691686,"1/2 gram","1/4 gram or less","","",""
10848029491,"","","","",""
10847737322,"1/4 gram or less","","","","1  gram"
10847151018,"","4-6 grams","","",""
10845744369,"1/4 gram or less","","","",""
10844664050,"1/4 gram or less","","","","1/2 gram"
10844360022,"","1/4 gram or less","","",""
10844338129,"","1/4 ounce (~7 grams)","","",""
10844291789,"4-6 grams","","","",""
10843875549,"2-3 grams","","","",""
