"q42","How long have you been using cannabis for recreational purposes?","n =  146"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","72","49.32"
"10+ years","40","27.4"
"25 months - 5 years","11","7.53"
"13 months - 2 years","9","6.16"
"7 months - 1 year","6","4.11"
"61 months - 10 years","3","2.05"
"Less than 1 month","3","2.05"
"3-6 months","2","1.37"
