"q92","What is your marital status?","n =  98"
"response","count","percent_responded"
"Married, or in a domestic partnership","63","64.29"
"Divorced","17","17.35"
"Single (never married)","11","11.22"
"Widowed","5","5.1"
"Separated","2","2.04"
