"q98","What state in the US do you currently live in?","n =  56"
"response","count","percent_responded"
"Massachusetts","48","85.71"
"Florida","4","7.14"
"Arizona","1","1.79"
"Maine","1","1.79"
"New Hampshire","1","1.79"
"Tennessee","1","1.79"
