"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  834"
"response","count","percent_responded"
"Moderately knowledgeable","319","38.25"
"Very knowledgeable","181","21.7"
"Extremely knowledgeable","178","21.34"
"Slightly knowledgeable","131","15.71"
"Not at all knowledgeable","25","3"
