"q90","What is your annual household income (in US dollars)","n =  266"
"response","count","percent_responded"
"$30,000-$39,999","42","15.79"
"$100,000-$149,999","38","14.29"
"$40,000-$49,999","30","11.28"
"$20,000-$29,999","29","10.9"
"$50,000-$59,999","25","9.4"
"$70,000-$79,999","22","8.27"
"$10,000-$19,999","19","7.14"
"$60,000-$69,000","19","7.14"
"Less than $10,000","11","4.14"
"Over $150,000","11","4.14"
"$80,000-$89,999","10","3.76"
"$90,000-$99,999","10","3.76"
