"q18","New Jersey should not allow for social consumption for
cannabis in the regulations.","n =  240"
"response","count","percent_responded"
"Disagree","71","29.58"
"Strongly disagree","60","25"
"Neither agree nor disagree","37","15.42"
"Somewhat disagree","25","10.42"
"Somewhat agree","23","9.58"
"Agree","16","6.67"
"Strongly agree","8","3.33"
