"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  232"
"response","count","percent_responded"
"None","16","6.9"
"N/A","15","6.47"
"none","13","5.6"
"n/a","9","3.88"
"?","6","2.59"
"All","5","2.16"
"N/a","5","2.16"
"Na","5","2.16"
"na","4","1.72"
NA,"4","1.72"
"0","3","1.29"
"Edibles","3","1.29"
"All of them","2","0.86"
"don't know","2","0.86"
"Flower","2","0.86"
"No idea","2","0.86"
"Not sure","2","0.86"
"unknown","2","0.86"
"Unknown","2","0.86"
"Unknown ","2","0.86"
"  x","1","0.43"
".?","1","0.43"
"3:1 cbd tincture","1","0.43"
"a","1","0.43"
"AC/DC (only for medical patients, since I use VA only, I can’t get the high CBD products for medical patients, so I use 1:1, which is still too high in THC","1","0.43"
"all low anlexty strains","1","0.43"
"all pax era pods","1","0.43"
"All the ones recommended for PTSD","1","0.43"
"animal cookie","1","0.43"
"Any - Virginia can't get it's act together","1","0.43"
"Any high grade sativa","1","0.43"
"Anything from California","1","0.43"
"Anything that is marijuana instead of hemp ","1","0.43"
"Blue dream","1","0.43"
"Blue Dream","1","0.43"
"blue kush","1","0.43"
"brownies","1","0.43"
"Bruce Banners Ghost","1","0.43"
"Bubble hash","1","0.43"
"Canadian beasters ","1","0.43"
"Capsules at all dispenseries","1","0.43"
"Capsules, and stronger edibles","1","0.43"
"Cartridges and edibles","1","0.43"
"CBD candy","1","0.43"
"CBD/THC 1:1","1","0.43"
"Charlotte's Web, Rick Simpson Oil ","1","0.43"
"Concentrates - CBD","1","0.43"
"DAB TABS","1","0.43"
"Definitely fruitier flavors","1","0.43"
"Difficult to find same strain twice","1","0.43"
"Don't use now","1","0.43"
"Don’t know","1","0.43"
"Don’t know ","1","0.43"
"durban poison","1","0.43"
"edibles","1","0.43"
"Edibles ","1","0.43"
"enough edibles","1","0.43"
"Flavored vape cart","1","0.43"
"flower","1","0.43"
"Flower of any kind.","1","0.43"
"Flower. Illinois dispensaries have a shortage ","1","0.43"
"GG4","1","0.43"
"Girl Scout cookie","1","0.43"
"Girl Scout Cookie, Blue Dream, Jack Kush","1","0.43"
"Good reliable edibles","1","0.43"
"Grape God","1","0.43"
"Green Crack","1","0.43"
"Guava IX","1","0.43"
"Hash, more edible choices","1","0.43"
"Hawaiian ","1","0.43"
"High cod/thc  content edibles (1000mg) or more","1","0.43"
"High energy strains","1","0.43"
"HTFSE","1","0.43"
"I don't have legal access to cannabis","1","0.43"
"I don't know","1","0.43"
"I don't know enough to answer this.","1","0.43"
"Isn’t legal for medical use in my state ","1","0.43"
"Its all there","1","0.43"
"Jack herer","1","0.43"
"Kief","1","0.43"
"Kosher Kush","1","0.43"
"Lambs breath, landrace strains","1","0.43"
"Lemon G","1","0.43"
"Lemon Jefferey","1","0.43"
"like to have a 1:1 Thc:Cbd which is often not available","1","0.43"
"Live resin, diamonds, sauce, sugar","1","0.43"
"Look","1","0.43"
"low thc  high  CBD","1","0.43"
"Lower powered/cheaper flower so I can consume it more regularly","1","0.43"
"Lucky Charms","1","0.43"
"Many of them, so I grow my own","1","0.43"
"Maui woweie","1","0.43"
"Moon rocks","1","0.43"
"More 1:1 or 2:1 thc:cbd ratio","1","0.43"
"more balanced CBD/THC products","1","0.43"
"More edible variety","1","0.43"
"More edibles","1","0.43"
"More flower of any strain to cook with","1","0.43"
"more indicas","1","0.43"
"More options altogether. Usually only 2 or 3 options at a time. ","1","0.43"
"more rosin","1","0.43"
"More vape choices","1","0.43"
"More variable cannabinoid ratios","1","0.43"
"More variety edibles ","1","0.43"
"N/A I live in an illegal state. ","1","0.43"
"New at this","1","0.43"
"No concerns","1","0.43"
"No dispensary ","1","0.43"
"No local dispensary ","1","0.43"
"Non","1","0.43"
"None ","1","0.43"
"None available in my state","1","0.43"
"Nope ","1","0.43"
"Northern lights","1","0.43"
"Northern Lights","1","0.43"
"not applicable","1","0.43"
"not sure","1","0.43"
"Not sure ","1","0.43"
"Oil Extract Concetrates","1","0.43"
"old school schwag","1","0.43"
"Pennywise","1","0.43"
"Pineapple Express","1","0.43"
"Pinnaple express","1","0.43"
"Prerolled","1","0.43"
"Purple Haze","1","0.43"
"Quality over name","1","0.43"
"RSO","1","0.43"
"Sativa ","1","0.43"
"Seeds ","1","0.43"
"Sinmint Cookies","1","0.43"
"Skywalker","1","0.43"
"Sour diesel flower","1","0.43"
"Strain specific vape carts","1","0.43"
"Sugar free edibles","1","0.43"
"thai stick","1","0.43"
"to many to list ","1","0.43"
"unk","1","0.43"
"Unknoen","1","0.43"
"unkown","1","0.43"
"Unsure","1","0.43"
"Unsure at this time","1","0.43"
"vape cartridges (massachusetts)","1","0.43"
"Vape cartridges were recently outlawed in my state, so having to seek elsewhere.","1","0.43"
"Vape cartriges","1","0.43"
"Vape Carts","1","0.43"
"vapes","1","0.43"
"White Widow or Hybred of WW","1","0.43"
"Willie's Reserve, Cheebah Chews","1","0.43"
