"q56","What is your favorite cannabis strain?","n =  217"
"response","count","percent_responded"
"Sativa","6","3.21"
"Blue Dream","4","2.14"
"n/a","4","2.14"
"N/A","4","2.14"
"Na","4","2.14"
"indica","3","1.6"
"None","3","1.6"
"any","2","1.07"
"don't know","2","1.07"
"GDP","2","1.07"
"GG4","2","1.07"
"GSC","2","1.07"
"Jack Herer","2","1.07"
"Lemon Skunk","2","1.07"
"Master Kush","2","1.07"
"na","2","1.07"
"Pineapple Express","2","1.07"
"Sativa ","2","1.07"
"Sour Diesel","2","1.07"
"1","1","0.53"
"1:01","1","0.53"
"50/50","1","0.53"
"92 Cookies","1","0.53"
"AC DC","1","0.53"
"Acdc","1","0.53"
"Afganistan  kush","1","0.53"
"Any kush","1","0.53"
"Anyone","1","0.53"
"Appetite inducing","1","0.53"
"atf","1","0.53"
"Banana ","1","0.53"
"Berkel or Midnight","1","0.53"
"Black Widow","1","0.53"
"blue dream","1","0.53"
"Blue dream","1","0.53"
"Blue Dream ","1","0.53"
"Blue Magoo","1","0.53"
"blueberry cheesecake","1","0.53"
"Blueberry kush","1","0.53"
"Bluedream","1","0.53"
"Brown sugar","1","0.53"
"Bubba Gump","1","0.53"
"Bubble gum","1","0.53"
"Cali OG","1","0.53"
"cannatsu","1","0.53"
"Cape Cod Kush","1","0.53"
"Cataract Kush","1","0.53"
"Cetiva ","1","0.53"
"Charlotte web","1","0.53"
"Chem OG","1","0.53"
"Chocolate Thai","1","0.53"
"CHRONIC","1","0.53"
"Church","1","0.53"
"COLOMBIAN GOLD","1","0.53"
"Columbia’s gold","1","0.53"
"Combat cookie ","1","0.53"
"Cornbread ","1","0.53"
"cotton candy","1","0.53"
"Cotton Candy","1","0.53"
"Critical mass","1","0.53"
"Different strains for different reasons ","1","0.53"
"Don't know ","1","0.53"
"Don't use now","1","0.53"
"don, have one","1","0.53"
"Don’t know","1","0.53"
"Durban Poision","1","0.53"
"Four Lights ","1","0.53"
"Freddy’s Fuego","1","0.53"
"Gdp","1","0.53"
"Gelato","1","0.53"
"generic","1","0.53"
"Girl scout cookies","1","0.53"
"Girl Scout Cookies","1","0.53"
"Gorilla Glue #4","1","0.53"
"grand daddy purple","1","0.53"
"Grand Daddy Purple","1","0.53"
"Grand Daddy Purple ","1","0.53"
"Grand Daddy Purple, white widow, Durban Poison, Strawberry Cough","1","0.53"
"Grandaddy Purple","1","0.53"
"Granddaddypurple","1","0.53"
"Grape God","1","0.53"
"Harle-Tsu","1","0.53"
"Harlequin","1","0.53"
"Harlequin ","1","0.53"
"haze","1","0.53"
"Headband","1","0.53"
"I don't have a favorite","1","0.53"
"Indica","1","0.53"
"Indica ","1","0.53"
"Jack","1","0.53"
"Jack herer","1","0.53"
"Jack Herrer","1","0.53"
"Jack Herrer ","1","0.53"
"King Loius ","1","0.53"
"Kush","1","0.53"
"la chocolat","1","0.53"
"Lavender","1","0.53"
"Lemon haze","1","0.53"
"lemon jeffery","1","0.53"
"Lemon Miringue","1","0.53"
"Louis XIV","1","0.53"
"mandarin ","1","0.53"
"Mango Kush","1","0.53"
"Maui Wowie","1","0.53"
"Medical glue","1","0.53"
"Mimosa","1","0.53"
"Mystery machine ","1","0.53"
"N/a","1","0.53"
"Na ","1","0.53"
"No favorite","1","0.53"
"not sure","1","0.53"
"OG","1","0.53"
"Og Kush","1","0.53"
"OG Kush","1","0.53"
"Ol' Mendo Hashplant","1","0.53"
"Orange Chemeleon","1","0.53"
"Orange Guava","1","0.53"
"Peach puree","1","0.53"
"Phantom mile","1","0.53"
"Pineapple express","1","0.53"
"Platinum Garlic ","1","0.53"
"Popcorn","1","0.53"
"Purple grand daddy ","1","0.53"
"Purple kush","1","0.53"
"Rozay","1","0.53"
"Snoops dream","1","0.53"
"Sour desiel ","1","0.53"
"Sour diesel ","1","0.53"
"Sour Pineapple ","1","0.53"
"Sour Tangie ","1","0.53"
"Sour Tsu","1","0.53"
"space candy","1","0.53"
"star killer plat buuba kush cornbread","1","0.53"
"Stevia","1","0.53"
"strawberry cough","1","0.53"
"Super lemon haze","1","0.53"
"Swamp Thing","1","0.53"
"tangerine dream","1","0.53"
"Tangerine Dream ","1","0.53"
"Tangie","1","0.53"
"test","1","0.53"
"Too many to list","1","0.53"
"Train Wreck","1","0.53"
"Tropicanna","1","0.53"
"Unknown","1","0.53"
"Unknown ","1","0.53"
"UW Purps","1","0.53"
"Various","1","0.53"
"various kushes","1","0.53"
"Wappa CBD ","1","0.53"
"White Fire OG","1","0.53"
"White knuckles ","1","0.53"
"White Widow","1","0.53"
"Willies Reserve","1","0.53"
