"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  217"
"response","count","percent_responded"
"N/A","15","6.91"
"None","13","5.99"
"none","10","4.61"
"n/a","9","4.15"
"Na","6","2.76"
"?","4","1.84"
"na","4","1.84"
"All","3","1.38"
"Not sure","3","1.38"
NA,"3","1.38"
"0","2","0.92"
"Don’t know ","2","0.92"
"Edibles","2","0.92"
"Lemon Skunk","2","0.92"
"N/a","2","0.92"
"None ","2","0.92"
"Unknown ","2","0.92"
"White Rino","2","0.92"
" not sure","1","0.46"
".?","1","0.46"
"1 gram vape cartridges ","1","0.46"
"1:1 strains clones and seeds for vets","1","0.46"
"3:1 cbd tincture","1","0.46"
"AC DC","1","0.46"
"ACDC","1","0.46"
"ALL","1","0.46"
"all pax era pods","1","0.46"
"All.  The state of Florida is a for profit  state instead of patient care ","1","0.46"
"Anything that is marijuana instead of hemp ","1","0.46"
"Blackberry Kush","1","0.46"
"Blue Cookies ","1","0.46"
"Blue dream","1","0.46"
"Blue Dream","1","0.46"
"Blueberry ","1","0.46"
"Candy Kush","1","0.46"
"Capsules at all dispenseries","1","0.46"
"Cataract Kush, Night Terror OG ","1","0.46"
"cbd","1","0.46"
"CBD strains","1","0.46"
"CBD:THC of 4:1","1","0.46"
"Charlotte's Web, Rick Simpson Oil ","1","0.46"
"Chocolate candy bars ","1","0.46"
"CHRONIC","1","0.46"
"Clean organic cannabis","1","0.46"
"DAB TABS","1","0.46"
"Definitely fruitier flavors","1","0.46"
"Devil’s Cookies","1","0.46"
"don't know","1","0.46"
"Don't know","1","0.46"
"Don't use now","1","0.46"
"Don’t know","1","0.46"
"dr grinspoon","1","0.46"
"Durbon Poison; lemon marange,!Lemon haze","1","0.46"
"edibles","1","0.46"
"Edibles ","1","0.46"
"enough edibles","1","0.46"
"Flavored vape cart","1","0.46"
"flower","1","0.46"
"Flower","1","0.46"
"Flower of any kind.","1","0.46"
"Food edibles","1","0.46"
"FrankenPuna ","1","0.46"
"gg","1","0.46"
"GG4","1","0.46"
"Green Crack","1","0.46"
"gsc","1","0.46"
"Hash","1","0.46"
"Hash, more edible choices","1","0.46"
"hashish","1","0.46"
"Hawaian Fresian Duck","1","0.46"
"Hawaiian ","1","0.46"
"Hemlock","1","0.46"
"Hemp derived products ","1","0.46"
"high terpene profiles","1","0.46"
"High thc Edibles ","1","0.46"
"High THC strains over 30% and heavily colored strains like purples and reds","1","0.46"
"Higher CBD strains","1","0.46"
"HTFSE","1","0.46"
"i do not know","1","0.46"
"I don't know","1","0.46"
"I don’t go out in public much don’t know","1","0.46"
"idk","1","0.46"
"indica","1","0.46"
"Indica ","1","0.46"
"Indica cream","1","0.46"
"Inhaler","1","0.46"
"Isn’t legal for medical use in my state ","1","0.46"
"It to be legal - period","1","0.46"
"Its all there","1","0.46"
"J1","1","0.46"
"King Louis, more indica, more CBN, CBG, and terpene profiles","1","0.46"
"Kosher Kush","1","0.46"
"Lemon G","1","0.46"
"like to have a 1:1 Thc:Cbd which is often not available","1","0.46"
"Local closer to my home. Medical dispensary","1","0.46"
"Look","1","0.46"
"low thc  high  CBD","1","0.46"
"lower cost","1","0.46"
"Lower powered/cheaper flower so I can consume it more regularly","1","0.46"
"MJs Wellness","1","0.46"
"More choices","1","0.46"
"More edible variety","1","0.46"
"More edibles","1","0.46"
"More flower of any strain to cook with","1","0.46"
"More options altogether. Usually only 2 or 3 options at a time. ","1","0.46"
"More pain relieving yet clear headed strains","1","0.46"
"more rosin","1","0.46"
"More vape choices","1","0.46"
"more varety of flower,pre-rolls vapor","1","0.46"
"Most ","1","0.46"
"New at this","1","0.46"
"No concerns","1","0.46"
"Northern lights","1","0.46"
"Northern Lights","1","0.46"
"Not applicable","1","0.46"
"not sure","1","0.46"
"Oil Extract Concetrates","1","0.46"
"Pineapple Express, Skywalker OG","1","0.46"
"Release cartridge by Fairwinds (designed for PTSD/anxiety)","1","0.46"
"safe and reasonable price","1","0.46"
"Sativa","1","0.46"
"Seeds ","1","0.46"
"Seeds and  clones ","1","0.46"
"Several ","1","0.46"
"Sinmint Cookies","1","0.46"
"Skunk and blue jayway","1","0.46"
"Skywalker ","1","0.46"
"Sour diesel, white widow, amnesia haze","1","0.46"
"stativa","1","0.46"
"Sugar free edibles","1","0.46"
"test","1","0.46"
"The White","1","0.46"
"There are no dispensaries I can afford, Your fault, so it's as much as I can afford when it's a deal","1","0.46"
"to many to list ","1","0.46"
"unknown","1","0.46"
"Unknown","1","0.46"
"unkown","1","0.46"
"Vape cartriges","1","0.46"
"Vape Carts","1","0.46"
"vapes","1","0.46"
"varies","1","0.46"
"Variety of edibles ","1","0.46"
"Vietnamese Gold","1","0.46"
"Wax, Shatter, Rosen, lower costs ","1","0.46"
"We want Homegrows and PESTICIDE FREE PRODUCT, almost nothing in the stores is truly pesticide free","1","0.46"
"where good","1","0.46"
"white widow","1","0.46"
"White Widow or Hybred of WW","1","0.46"
"Willie's Reserve, Cheebah Chews","1","0.46"
