"id","response"
11183903124,"Allbud"
11135570279,"Allbud"
11134799419,"Allbud"
11134504342,"Allbud"
10876510380,"Allbud"
10847964940,"Allbud"
10847312529,"Allbud"
10758753382,"Allbud"
10667582585,"Allbud"
10585520406,"Allbud"
10566297731,"Allbud"
10977935510,"Allbud"
10598807297,"Allbud"
10847253946,"Eaze"
10658550964,"Eaze"
10585520406,"Eaze"
10581017097,"Eaze"
11241395977,"Leafly"
11239041530,"Leafly"
11236750096,"Leafly"
11222559871,"Leafly"
11208627585,"Leafly"
11183903124,"Leafly"
11179999382,"Leafly"
11135570279,"Leafly"
11134799419,"Leafly"
11134549629,"Leafly"
11134504342,"Leafly"
11023090140,"Leafly"
10985275093,"Leafly"
10894995749,"Leafly"
10893671348,"Leafly"
10893153651,"Leafly"
10887363314,"Leafly"
10879268147,"Leafly"
10879062209,"Leafly"
10876001530,"Leafly"
10848029491,"Leafly"
10847964940,"Leafly"
10847312529,"Leafly"
10847253946,"Leafly"
10847151018,"Leafly"
10847076490,"Leafly"
10844291789,"Leafly"
10843810346,"Leafly"
10843797483,"Leafly"
10839396047,"Leafly"
10832133946,"Leafly"
10831669468,"Leafly"
10758753382,"Leafly"
10676786628,"Leafly"
10669140575,"Leafly"
10668597062,"Leafly"
10668361624,"Leafly"
10667582585,"Leafly"
10667384024,"Leafly"
10667369837,"Leafly"
10658936778,"Leafly"
10658577550,"Leafly"
10658550964,"Leafly"
10596255014,"Leafly"
10585520406,"Leafly"
10580913646,"Leafly"
10577144137,"Leafly"
11186271761,"Leafly"
11170278059,"Leafly"
10977935510,"Leafly"
10632499407,"Leafly"
10632389881,"Leafly"
10598807297,"Leafly"
10767176517,"Leafly"
10758288741,"Leafly"
10581017097,"Leafly"
10569513731,"Leafly"
11239041530,"Medical Jane"
11134504342,"Medical Jane"
10893153651,"Medical Jane"
10844291789,"Medical Jane"
10843810346,"Medical Jane"
10843797483,"Medical Jane"
10668597062,"Medical Jane"
10667369837,"Medical Jane"
11179999382,"The Cannabist"
11134504342,"The Cannabist"
11023090140,"The Cannabist"
10893671348,"The Cannabist"
10847151018,"The Cannabist"
10844291789,"The Cannabist"
10668597062,"The Cannabist"
10667369837,"The Cannabist"
10658936778,"The Cannabist"
10566297731,"The Cannabist"
11208627585,"Healer"
11134799419,"Healer"
11134549629,"Healer"
11034650778,"Healer"
10600284760,"Healer"
11241395977,"Weedmaps"
11211717848,"Weedmaps"
11208627585,"Weedmaps"
11183903124,"Weedmaps"
11179999382,"Weedmaps"
11135570279,"Weedmaps"
11023090140,"Weedmaps"
10894995749,"Weedmaps"
10893671348,"Weedmaps"
10893153651,"Weedmaps"
10887363314,"Weedmaps"
10879268147,"Weedmaps"
10848029491,"Weedmaps"
10847964940,"Weedmaps"
10847312529,"Weedmaps"
10847253946,"Weedmaps"
10847151018,"Weedmaps"
10847076490,"Weedmaps"
10843816117,"Weedmaps"
10843810346,"Weedmaps"
10843797483,"Weedmaps"
10839396047,"Weedmaps"
10832133946,"Weedmaps"
10831865696,"Weedmaps"
10831669468,"Weedmaps"
10831397885,"Weedmaps"
10758753382,"Weedmaps"
10686863888,"Weedmaps"
10667384024,"Weedmaps"
10667369837,"Weedmaps"
10658577550,"Weedmaps"
10658550964,"Weedmaps"
10585520406,"Weedmaps"
10580913646,"Weedmaps"
11186271761,"Weedmaps"
10977935510,"Weedmaps"
10598807297,"Weedmaps"
10767176517,"Weedmaps"
11208627585,"Wikileaf"
11179999382,"Wikileaf"
11161813510,"Wikileaf"
11135570279,"Wikileaf"
11134504342,"Wikileaf"
10847964940,"Wikileaf"
10847151018,"Wikileaf"
10844291789,"Wikileaf"
10839396047,"Wikileaf"
10831669468,"Wikileaf"
10658936778,"Wikileaf"
10596255014,"Wikileaf"
11186271761,"Wikileaf"
10767176517,"Wikileaf"
10875562577,"None"
10875462742,"None"
10856302482,"None"
10840899449,"None"
10756966241,"None"
10667384979,"None"
10576876213,"None"
10579439505,"None"
10893153651,"Other (please specify)"
10847253946,"Other (please specify)"
10843816117,"Other (please specify)"
10832133946,"Other (please specify)"
10688508584,"Other (please specify)"
10676786628,"Other (please specify)"
10667582585,"Other (please specify)"
10596255014,"Other (please specify)"
10566297731,"Other (please specify)"
