"q71","Which apps/websites do you use? (Please select all that apply)","n =  76"
"response","count","percent_responded"
"Leafly","57","75"
"Weedmaps","38","50"
"Wikileaf","14","18.42"
"Allbud","13","17.11"
"The Cannabist","10","13.16"
"Other (please specify)","9","11.84"
"Medical Jane","8","10.53"
"None","8","10.53"
"Healer","5","6.58"
"Eaze","4","5.26"
