"q92","What is your marital status?","n =  85"
"response","count","percent_responded"
"Married, or in a domestic partnership","53","62.35"
"Divorced","14","16.47"
"Single (never married)","10","11.76"
"Widowed","6","7.06"
"Separated","2","2.35"
