"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250357688,"I don't know how much I use per week","","","",""
11239041530,"2-3 grams","","","","1  gram"
11226611149,"","","","",""
11183903124,"1  gram","4-6 grams","","",""
11166893092,"1/4 gram or less","","","","4-6 grams"
11164232720,"8 grams to 1/2 ounce (~14 grams)","","","",""
11148900374,"","","","",""
11141027225,"8 grams to 1/2 ounce (~14 grams)","","","",""
11138930846,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11136798812,"2-3 grams","","","",""
11135466512,"2-3 grams","","","","1/4 gram or less"
11135151906,"I don't know how much I use per week","","","","None"
11134708109,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
11134572563,"","","","",""
11134536706,"8 grams to 1/2 ounce (~14 grams)","","","","1/2 gram"
11134531419,"1/4 ounce (~7 grams)","","","",""
11134445906,"","","","","2-3 grams"
11062634752,"","","","",""
10932820377,"1  gram","","","","1/4 gram or less"
10892190679,"","","","",""
10887363314,"1/4 ounce (~7 grams)","","","",""
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875511603,"","","","",""
10874749577,"2-3 grams","","","",""
10867323115,"8 grams to 1/2 ounce (~14 grams)","","","",""
10864052390,"1/4 ounce (~7 grams)","","","",""
10857725293,"2-3 grams","","","",""
10857243738,"1/4 gram or less","","","",""
10851063447,"","","","",""
10849691686,"1/2 gram","1/4 gram or less","","",""
10847042681,"2-3 grams","","","","1/4 gram or less"
10845744369,"1/4 gram or less","","","",""
10844298162,"","","","",""
10844069184,"2-3 grams","","","","1/4 gram or less"
10836154511,"1/4 ounce (~7 grams)","","","",""
10832404058,"1  gram","","","","1/4 gram or less"
10830786742,"","2-3 grams","","",""
10830145897,"I don't know how much I use per week","","","",""
10762649964,"1  gram","","","",""
10682649508,"1/4 ounce (~7 grams)","","","",""
10677653881,"1/4 ounce (~7 grams)","","","",""
10662496256,"1/4 ounce (~7 grams)","","","",""
10618149896,"8 grams to 1/2 ounce (~14 grams)","1  gram","","","1/4 gram or less"
10570146744,"","","","",""
11186271761,"","1/4 gram or less","","","2-3 grams"
10965547652,"","","","",""
10598727391,"","","","",""
10583000127,"","","","",""
10868495105,"15 grams to 1 ounce (~28 grams)","","","",""
11248704898,"4-6 grams","","","",""
11241251752,"4-6 grams","","","",""
11238077963,"1/4 gram or less","","","",""
11232533197,"4-6 grams","","","",""
11221636373,"4-6 grams","","","","I don't know how much I use per week"
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135889511,"1/4 gram or less","","","",""
11135727852,"I don't know how much I use per week","","","",""
11135054998,"2-3 grams","","","",""
