"q77","What war(s) did you serve in? (Please select all that apply)","n =  132"
"response","count","percent_responded"
"None","41","31.06"
"War in Iraq: Operation Iraqi Freedom","36","27.27"
"Persian Gulf War","29","21.97"
"Other (please specify)","27","20.45"
"Vietnam War","15","11.36"
"War in Afghanistan: Operation New Dawn","9","6.82"
"War in Iraq: Operation New Dawn","6","4.55"
