"id","response"
11249911719,"War in Iraq: Operation Iraqi Freedom"
11211717848,"War in Iraq: Operation Iraqi Freedom"
11208627585,"War in Iraq: Operation Iraqi Freedom"
11179999382,"War in Iraq: Operation Iraqi Freedom"
11166535497,"War in Iraq: Operation Iraqi Freedom"
11138400653,"War in Iraq: Operation Iraqi Freedom"
11135136344,"War in Iraq: Operation Iraqi Freedom"
11134932854,"War in Iraq: Operation Iraqi Freedom"
11134452367,"War in Iraq: Operation Iraqi Freedom"
11036310394,"War in Iraq: Operation Iraqi Freedom"
11034650778,"War in Iraq: Operation Iraqi Freedom"
10975405385,"War in Iraq: Operation Iraqi Freedom"
10923325388,"War in Iraq: Operation Iraqi Freedom"
10872582813,"War in Iraq: Operation Iraqi Freedom"
10851333216,"War in Iraq: Operation Iraqi Freedom"
10848029491,"War in Iraq: Operation Iraqi Freedom"
10847199598,"War in Iraq: Operation Iraqi Freedom"
10846997868,"War in Iraq: Operation Iraqi Freedom"
10844664050,"War in Iraq: Operation Iraqi Freedom"
10844291789,"War in Iraq: Operation Iraqi Freedom"
10843875549,"War in Iraq: Operation Iraqi Freedom"
10843808762,"War in Iraq: Operation Iraqi Freedom"
10832451640,"War in Iraq: Operation Iraqi Freedom"
10802360410,"War in Iraq: Operation Iraqi Freedom"
10669140575,"War in Iraq: Operation Iraqi Freedom"
10662496256,"War in Iraq: Operation Iraqi Freedom"
10658577550,"War in Iraq: Operation Iraqi Freedom"
10624147163,"War in Iraq: Operation Iraqi Freedom"
10618149896,"War in Iraq: Operation Iraqi Freedom"
10585520406,"War in Iraq: Operation Iraqi Freedom"
10580341387,"War in Iraq: Operation Iraqi Freedom"
10569704133,"War in Iraq: Operation Iraqi Freedom"
11170278059,"War in Iraq: Operation Iraqi Freedom"
11044680699,"War in Iraq: Operation Iraqi Freedom"
10593527279,"War in Iraq: Operation Iraqi Freedom"
10575479401,"War in Iraq: Operation Iraqi Freedom"
11208627585,"War in Iraq: Operation New Dawn"
10975405385,"War in Iraq: Operation New Dawn"
10923325388,"War in Iraq: Operation New Dawn"
10872582813,"War in Iraq: Operation New Dawn"
10802360410,"War in Iraq: Operation New Dawn"
10585520406,"War in Iraq: Operation New Dawn"
11238558967,"War in Afghanistan: Operation New Dawn"
11208627585,"War in Afghanistan: Operation New Dawn"
10975405385,"War in Afghanistan: Operation New Dawn"
10847199598,"War in Afghanistan: Operation New Dawn"
10844291789,"War in Afghanistan: Operation New Dawn"
10840178037,"War in Afghanistan: Operation New Dawn"
10624147163,"War in Afghanistan: Operation New Dawn"
11044680699,"War in Afghanistan: Operation New Dawn"
10575479401,"War in Afghanistan: Operation New Dawn"
11212618775,"Persian Gulf War"
11208627585,"Persian Gulf War"
11181279818,"Persian Gulf War"
11179999382,"Persian Gulf War"
11166535497,"Persian Gulf War"
11135778856,"Persian Gulf War"
11135411524,"Persian Gulf War"
11065479544,"Persian Gulf War"
11062634752,"Persian Gulf War"
11054943670,"Persian Gulf War"
11036310394,"Persian Gulf War"
11027692007,"Persian Gulf War"
10975405385,"Persian Gulf War"
10923325388,"Persian Gulf War"
10892827041,"Persian Gulf War"
10886185272,"Persian Gulf War"
10875460020,"Persian Gulf War"
10861388917,"Persian Gulf War"
10856302482,"Persian Gulf War"
10844291789,"Persian Gulf War"
10841050682,"Persian Gulf War"
10832224616,"Persian Gulf War"
10832128566,"Persian Gulf War"
10831948842,"Persian Gulf War"
10830882008,"Persian Gulf War"
10706606981,"Persian Gulf War"
10596255014,"Persian Gulf War"
10579646891,"Persian Gulf War"
10574898510,"Persian Gulf War"
11136798812,"Vietnam War"
11135990132,"Vietnam War"
11135238481,"Vietnam War"
10877375002,"Vietnam War"
10877194985,"Vietnam War"
10875526461,"Vietnam War"
10875467061,"Vietnam War"
10850929741,"Vietnam War"
10847826329,"Vietnam War"
10847042681,"Vietnam War"
10847010995,"Vietnam War"
10667369837,"Vietnam War"
10615243125,"Vietnam War"
10977935510,"Vietnam War"
10607782752,"Vietnam War"
11249491628,"None"
11248704898,"None"
11183903124,"None"
11161813510,"None"
11138930846,"None"
11137973158,"None"
11135570279,"None"
11135531344,"None"
11135054998,"None"
11134708109,"None"
11134530007,"None"
11134445906,"None"
11076823569,"None"
11064360862,"None"
10894995749,"None"
10889700541,"None"
10880715177,"None"
10879062209,"None"
10876604101,"None"
10875530570,"None"
10875529110,"None"
10867323115,"None"
10857725293,"None"
10848597634,"None"
10847964940,"None"
10847038072,"None"
10843815732,"None"
10836154511,"None"
10833785776,"None"
10833532176,"None"
10832168862,"None"
10758753382,"None"
10749570344,"None"
10749222846,"None"
10685524216,"None"
10682649508,"None"
10671862630,"None"
10667582585,"None"
10660294275,"None"
10577144137,"None"
11213907729,"None"
11250741921,"Other (please specify)"
11135778856,"Other (please specify)"
11135570279,"Other (please specify)"
11134443636,"Other (please specify)"
11006369538,"Other (please specify)"
10985275093,"Other (please specify)"
10876510380,"Other (please specify)"
10865633390,"Other (please specify)"
10863841131,"Other (please specify)"
10852545455,"Other (please specify)"
10847177434,"Other (please specify)"
10845744369,"Other (please specify)"
10843842634,"Other (please specify)"
10841050682,"Other (please specify)"
10840178037,"Other (please specify)"
10834663571,"Other (please specify)"
10832168862,"Other (please specify)"
10822875373,"Other (please specify)"
10685524216,"Other (please specify)"
10668597062,"Other (please specify)"
10667369837,"Other (please specify)"
10658577550,"Other (please specify)"
10615243125,"Other (please specify)"
10580341387,"Other (please specify)"
10579646891,"Other (please specify)"
11186271761,"Other (please specify)"
10699810522,"Other (please specify)"
