"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  133  avg =  112.767"
"response","count","percent_responded"
"50","19","14.29"
"100","15","11.28"
"0","14","10.53"
"200","9","6.77"
"150","8","6.02"
"250","8","6.02"
"40","7","5.26"
"75","6","4.51"
"25","5","3.76"
"300","5","3.76"
"60","4","3.01"
"10","3","2.26"
"20","3","2.26"
"500","3","2.26"
"175","2","1.5"
"30","2","1.5"
"35","2","1.5"
"400","2","1.5"
"65","2","1.5"
"80","2","1.5"
"12","1","0.75"
"120","1","0.75"
"125","1","0.75"
"135","1","0.75"
"15","1","0.75"
"225","1","0.75"
"350","1","0.75"
"45","1","0.75"
"5","1","0.75"
"55","1","0.75"
"6","1","0.75"
"700","1","0.75"
