"id","response"
11250741921,"0"
11249911719,"50"
11249491628,"200"
11248704898,"100"
11238558967,"700"
11212618775,"25"
11211717848,"100"
11208627585,"500"
11183903124,"50"
11181279818,"250"
11179999382,"50"
11166535497,"150"
11161813510,"50"
11138930846,"0"
11138400653,"150"
11137973158,"40"
11136798812,"0"
11135990132,"65"
11135778856,"20"
11135570279,"350"
11135531344,"35"
11135411524,"50"
11135238481,"60"
11135136344,"65"
11135054998,"40"
11134932854,"10"
11134769709,"50"
11134708109,"10"
11134530007,"75"
11134452367,"55"
11134445906,"100"
11134443636,"50"
11076823569,"250"
11065479544,"250"
11064360862,"12"
11062634752,"75"
11054943670,"0"
11036310394,"100"
11034650778,"25"
11027692007,"25"
11006369538,"250"
10985275093,"100"
10975405385,"225"
10923325388,"50"
10894995749,"150"
10892827041,"125"
10889700541,"50"
10886185272,"5"
10880715177,"25"
10879062209,"6"
10877375002,"400"
10877194985,"15"
10876604101,"75"
10876510380,"100"
10875530570,"100"
10875529110,"50"
10875526461,"0"
10875467061,"0"
10875460020,"175"
10872582813,"100"
10867323115,"75"
10865633390,"300"
10863841131,"35"
10861388917,"50"
10857725293,"40"
10856302482,"80"
10852545455,"100"
10851333216,"0"
10850929741,"100"
10848597634,"500"
10848029491,"50"
10847964940,"250"
10847826329,"0"
10847199598,"20"
10847177434,"150"
10847042681,"0"
10847038072,"175"
10847010995,"150"
10846997868,"250"
10845744369,"40"
10844664050,"400"
10844291789,"120"
10843875549,"10"
10843842634,"50"
10843815732,"80"
10843808762,"45"
10841050682,"200"
10840178037,"50"
10836154511,"60"
10834663571,"250"
10833785776,"30"
10833532176,"30"
10832451640,"40"
10832224616,"0"
10832168862,"50"
10832128566,"0"
10831948842,"500"
10830882008,"100"
10822875373,"50"
10802360410,"0"
10758753382,"40"
10749570344,"50"
10749222846,"100"
10706606981,"150"
10685524216,"0"
10682649508,"20"
10671862630,"100"
10669140575,"100"
10668597062,"300"
10667582585,"150"
10667369837,"135"
10662496256,"300"
10660294275,"200"
10658577550,"50"
10624147163,"150"
10618149896,"200"
10615243125,"0"
10596255014,"75"
10585520406,"200"
10580341387,"100"
10579646891,"250"
10577144137,"200"
10574898510,"200"
10569704133,"300"
11213907729,"300"
11186271761,"40"
11170278059,"25"
11044680699,"75"
10977935510,"60"
10593527279,"200"
10699810522,"50"
10607782752,"60"
10575479401,"200"
