"q65","Which of the following best represents your ethnic heritage?","n =  170"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","128","75.29"
"Prefer not to answer","17","10"
"Other","8","4.71"
"Latino or Hispanic American","7","4.12"
"Black, Afro-Caribbean, or African American","6","3.53"
"Middle Eastern or Arab American","2","1.18"
"Native American or Alaskan Native","1","0.59"
"Other (please specify)","1","0.59"
