"q60","What is your annual household income in $ (USD)?","n =  723"
"response","count","percent_responded"
"$100k - 1$49k","82","11.34"
"$30k - $39k","74","10.24"
"$20k - $29k","70","9.68"
"Prefer not to answer","69","9.54"
"$40k - $49k","64","8.85"
"$10k - $19k","58","8.02"
"$50k - $59k","56","7.75"
"$150k+","53","7.33"
"Less than $10k","52","7.19"
"$60k - $69k","41","5.67"
"$80k - $89k","39","5.39"
"$70k - $79k","34","4.7"
"$90k - $99k","31","4.29"
