"q88","What is your age (in years)?","n =  217"
"response","count","percent_responded"
"60-69","64","29.49"
"50-59","51","23.5"
"40-49","41","18.89"
"30-39","32","14.75"
"70+","22","10.14"
"21-29","7","3.23"
