"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  279"
"response","count","percent_responded"
"Moderately Important","68","24.37"
"Not Important","64","22.94"
"Very Important","64","22.94"
"Extremely Important","43","15.41"
"Slightly Important","40","14.34"
