"q44","What is your age? (in years)","n =  187  avg =  43.626"
"response","count","percent_responded"
"37","9","4.81"
"27","7","3.74"
"30","7","3.74"
"32","7","3.74"
"44","7","3.74"
"46","7","3.74"
"33","6","3.21"
"39","6","3.21"
"50","6","3.21"
"51","6","3.21"
"52","6","3.21"
"58","6","3.21"
"65","6","3.21"
"26","5","2.67"
"28","5","2.67"
"29","5","2.67"
"38","5","2.67"
"24","4","2.14"
"34","4","2.14"
"35","4","2.14"
"41","4","2.14"
"48","4","2.14"
"25","3","1.6"
"31","3","1.6"
"36","3","1.6"
"40","3","1.6"
"42","3","1.6"
"43","3","1.6"
"45","3","1.6"
"66","3","1.6"
"70","3","1.6"
"23","2","1.07"
"47","2","1.07"
"49","2","1.07"
"54","2","1.07"
"56","2","1.07"
"57","2","1.07"
"59","2","1.07"
"60","2","1.07"
"61","2","1.07"
"62","2","1.07"
"63","2","1.07"
"64","2","1.07"
"67","2","1.07"
"68","2","1.07"
"77","2","1.07"
"22","1","0.53"
"53","1","0.53"
"72","1","0.53"
"76","1","0.53"
