"q71","Which apps/websites do you use? (Please select all that apply)","n =  305"
"response","count","percent_responded"
"Leafly","199","65.25"
"Weedmaps","124","40.66"
"None","55","18.03"
"Wikileaf","53","17.38"
"The Cannabist","47","15.41"
"Other (please specify)","41","13.44"
"Allbud","28","9.18"
"Medical Jane","27","8.85"
"Healer","23","7.54"
"Eaze","6","1.97"
"Tokr","4","1.31"
