"q55","What is your age in years?","n =  558  avg =  60.398"
"response","count","percent_responded"
"60","36","6.45"
"57","32","5.73"
"59","32","5.73"
"62","32","5.73"
"65","30","5.38"
"51","29","5.2"
"55","29","5.2"
"63","28","5.02"
"50","27","4.84"
"52","26","4.66"
"61","26","4.66"
"53","24","4.3"
"56","24","4.3"
"67","23","4.12"
"58","22","3.94"
"66","21","3.76"
"54","19","3.41"
"68","17","3.05"
"64","14","2.51"
"69","11","1.97"
"70","11","1.97"
"72","10","1.79"
"75","8","1.43"
"71","7","1.25"
"73","7","1.25"
"74","4","0.72"
"76","3","0.54"
"79","2","0.36"
"80","2","0.36"
"82","1","0.18"
"92","1","0.18"
