"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  521"
"response","count","percent_responded"
"Leafly","251","48.18"
"None","154","29.56"
"Weedmaps","66","12.67"
"Healer","17","3.26"
"The Cannabist","16","3.07"
"Allbud","8","1.54"
"Medical Jane","7","1.34"
"Eaze","1","0.19"
"Tokr","1","0.19"
