"q90","What is your annual household income (in US dollars)","n =  105"
"response","count","percent_responded"
"$30,000-$39,999","17","16.19"
"$40,000-$49,999","16","15.24"
"$60,000-$69,000","13","12.38"
"$10,000-$19,999","11","10.48"
"$100,000-$149,999","10","9.52"
"$20,000-$29,999","10","9.52"
"$50,000-$59,999","10","9.52"
"$70,000-$79,999","7","6.67"
"$80,000-$89,999","5","4.76"
"Over $150,000","3","2.86"
"Less than $10,000","2","1.9"
"$90,000-$99,999","1","0.95"
