"q77","What war(s) did you serve in? (Please select all that apply)","n =  299"
"response","count","percent_responded"
"Vietnam War","116","38.8"
"None","84","28.09"
"Persian Gulf War","70","23.41"
"Other (please specify)","38","12.71"
"War in Iraq: Operation Iraqi Freedom","29","9.7"
"War in Afghanistan: Operation New Dawn","11","3.68"
"War in Iraq: Operation New Dawn","10","3.34"
"Korean War","1","0.33"
