"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  269"
"response","count","percent_responded"
"Not Important","64","23.79"
"Moderately Important","63","23.42"
"Very Important","51","18.96"
"Slightly Important","48","17.84"
"Extremely Important","43","15.99"
