"q42","How long have you been using cannabis for recreational purposes?","n =  174"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","63","36.21"
"10+ years","54","31.03"
"13 months - 2 years","16","9.2"
"25 months - 5 years","13","7.47"
"7 months - 1 year","10","5.75"
"61 months - 10 years","8","4.6"
"1-2 months","5","2.87"
"Less than 1 month","4","2.3"
"3-6 months","1","0.57"
