"id","response"
11208627585,"Anxiety"
11138400653,"Anxiety"
11135570279,"Anxiety"
11135238481,"Anxiety"
11135054998,"Anxiety"
11134932854,"Anxiety"
11134530007,"Anxiety"
11134445906,"Anxiety"
11062634752,"Anxiety"
11054943670,"Anxiety"
11006369538,"Anxiety"
10886185272,"Anxiety"
10879062209,"Anxiety"
10876604101,"Anxiety"
10875529110,"Anxiety"
10867323115,"Anxiety"
10848029491,"Anxiety"
10847199598,"Anxiety"
10847038072,"Anxiety"
10847010995,"Anxiety"
10844291789,"Anxiety"
10841050682,"Anxiety"
10840178037,"Anxiety"
10836154511,"Anxiety"
10834663571,"Anxiety"
10831948842,"Anxiety"
10830882008,"Anxiety"
10749222846,"Anxiety"
10682649508,"Anxiety"
10667582585,"Anxiety"
10624147163,"Anxiety"
10615243125,"Anxiety"
10579646891,"Anxiety"
11213907729,"Anxiety"
10977935510,"Anxiety"
11208627585,"Appetite"
11138400653,"Appetite"
11135570279,"Appetite"
11134530007,"Appetite"
11062634752,"Appetite"
11006369538,"Appetite"
10892827041,"Appetite"
10876604101,"Appetite"
10875529110,"Appetite"
10867323115,"Appetite"
10857725293,"Appetite"
10844291789,"Appetite"
10840178037,"Appetite"
10832168862,"Appetite"
10822875373,"Appetite"
10667582585,"Appetite"
10624147163,"Appetite"
10615243125,"Appetite"
11213907729,"Appetite"
10977935510,"Appetite"
11212618775,"Concentration"
11208627585,"Concentration"
11138400653,"Concentration"
11135570279,"Concentration"
11135238481,"Concentration"
11135136344,"Concentration"
11134530007,"Concentration"
11134452367,"Concentration"
11134445906,"Concentration"
11076823569,"Concentration"
11062634752,"Concentration"
11054943670,"Concentration"
11036310394,"Concentration"
11006369538,"Concentration"
10975405385,"Concentration"
10892827041,"Concentration"
10886185272,"Concentration"
10879062209,"Concentration"
10876604101,"Concentration"
10875529110,"Concentration"
10867323115,"Concentration"
10857725293,"Concentration"
10848029491,"Concentration"
10847199598,"Concentration"
10847038072,"Concentration"
10844291789,"Concentration"
10841050682,"Concentration"
10840178037,"Concentration"
10836154511,"Concentration"
10834663571,"Concentration"
10831948842,"Concentration"
10830882008,"Concentration"
10822875373,"Concentration"
10749222846,"Concentration"
10667582585,"Concentration"
10660294275,"Concentration"
10624147163,"Concentration"
10615243125,"Concentration"
10579646891,"Concentration"
11208627585,"Depression"
11166535497,"Depression"
11138400653,"Depression"
11135990132,"Depression"
11135570279,"Depression"
11135238481,"Depression"
11135136344,"Depression"
11135054998,"Depression"
11134932854,"Depression"
11134708109,"Depression"
11134530007,"Depression"
11134452367,"Depression"
11064360862,"Depression"
11062634752,"Depression"
11054943670,"Depression"
11036310394,"Depression"
11006369538,"Depression"
10975405385,"Depression"
10892827041,"Depression"
10886185272,"Depression"
10879062209,"Depression"
10877194985,"Depression"
10876604101,"Depression"
10876510380,"Depression"
10875529110,"Depression"
10875467061,"Depression"
10867323115,"Depression"
10848029491,"Depression"
10847042681,"Depression"
10847038072,"Depression"
10847010995,"Depression"
10844291789,"Depression"
10843808762,"Depression"
10840178037,"Depression"
10836154511,"Depression"
10832168862,"Depression"
10831948842,"Depression"
10830882008,"Depression"
10822875373,"Depression"
10682649508,"Depression"
10671862630,"Depression"
10667582585,"Depression"
10660294275,"Depression"
10624147163,"Depression"
10615243125,"Depression"
10579646891,"Depression"
11213907729,"Depression"
11212618775,"Energy level"
11208627585,"Energy level"
11183903124,"Energy level"
11166535497,"Energy level"
11138400653,"Energy level"
11136798812,"Energy level"
11135990132,"Energy level"
11135570279,"Energy level"
11135238481,"Energy level"
11135136344,"Energy level"
11135054998,"Energy level"
11134708109,"Energy level"
11134530007,"Energy level"
11134445906,"Energy level"
11076823569,"Energy level"
11064360862,"Energy level"
11062634752,"Energy level"
11054943670,"Energy level"
11036310394,"Energy level"
11006369538,"Energy level"
10975405385,"Energy level"
10892827041,"Energy level"
10886185272,"Energy level"
10879062209,"Energy level"
10877194985,"Energy level"
10876604101,"Energy level"
10875530570,"Energy level"
10875529110,"Energy level"
10875467061,"Energy level"
10867323115,"Energy level"
10857725293,"Energy level"
10848029491,"Energy level"
10847199598,"Energy level"
10847042681,"Energy level"
10847038072,"Energy level"
10844291789,"Energy level"
10843808762,"Energy level"
10841050682,"Energy level"
10840178037,"Energy level"
10836154511,"Energy level"
10834663571,"Energy level"
10833785776,"Energy level"
10832168862,"Energy level"
10831948842,"Energy level"
10830882008,"Energy level"
10822875373,"Energy level"
10749222846,"Energy level"
10682649508,"Energy level"
10671862630,"Energy level"
10668597062,"Energy level"
10667582585,"Energy level"
10660294275,"Energy level"
10624147163,"Energy level"
10615243125,"Energy level"
10579646891,"Energy level"
11213907729,"Energy level"
10977935510,"Energy level"
11212618775,"Enjoyment of life"
11208627585,"Enjoyment of life"
11183903124,"Enjoyment of life"
11181279818,"Enjoyment of life"
11166535497,"Enjoyment of life"
11138400653,"Enjoyment of life"
11136798812,"Enjoyment of life"
11135570279,"Enjoyment of life"
11135238481,"Enjoyment of life"
11135136344,"Enjoyment of life"
11135054998,"Enjoyment of life"
11134708109,"Enjoyment of life"
11134530007,"Enjoyment of life"
11134452367,"Enjoyment of life"
11134445906,"Enjoyment of life"
11076823569,"Enjoyment of life"
11062634752,"Enjoyment of life"
11054943670,"Enjoyment of life"
11036310394,"Enjoyment of life"
10975405385,"Enjoyment of life"
10892827041,"Enjoyment of life"
10886185272,"Enjoyment of life"
10879062209,"Enjoyment of life"
10877194985,"Enjoyment of life"
10876604101,"Enjoyment of life"
10875530570,"Enjoyment of life"
10875529110,"Enjoyment of life"
10875526461,"Enjoyment of life"
10875467061,"Enjoyment of life"
10867323115,"Enjoyment of life"
10857725293,"Enjoyment of life"
10848029491,"Enjoyment of life"
10847199598,"Enjoyment of life"
10847042681,"Enjoyment of life"
10847038072,"Enjoyment of life"
10847010995,"Enjoyment of life"
10844291789,"Enjoyment of life"
10843808762,"Enjoyment of life"
10841050682,"Enjoyment of life"
10840178037,"Enjoyment of life"
10836154511,"Enjoyment of life"
10834663571,"Enjoyment of life"
10833785776,"Enjoyment of life"
10833532176,"Enjoyment of life"
10832168862,"Enjoyment of life"
10830882008,"Enjoyment of life"
10822875373,"Enjoyment of life"
10749222846,"Enjoyment of life"
10682649508,"Enjoyment of life"
10671862630,"Enjoyment of life"
10667582585,"Enjoyment of life"
10660294275,"Enjoyment of life"
10624147163,"Enjoyment of life"
10615243125,"Enjoyment of life"
10579646891,"Enjoyment of life"
11213907729,"Enjoyment of life"
10977935510,"Enjoyment of life"
11208627585,"Household chores"
11183903124,"Household chores"
11181279818,"Household chores"
11166535497,"Household chores"
11138400653,"Household chores"
11136798812,"Household chores"
11135990132,"Household chores"
11135570279,"Household chores"
11135238481,"Household chores"
11134708109,"Household chores"
11134530007,"Household chores"
11134452367,"Household chores"
11134445906,"Household chores"
11076823569,"Household chores"
11062634752,"Household chores"
11054943670,"Household chores"
11006369538,"Household chores"
10975405385,"Household chores"
10892827041,"Household chores"
10886185272,"Household chores"
10879062209,"Household chores"
10877194985,"Household chores"
10876604101,"Household chores"
10876510380,"Household chores"
10875530570,"Household chores"
10875529110,"Household chores"
10857725293,"Household chores"
10848029491,"Household chores"
10847038072,"Household chores"
10844291789,"Household chores"
10843808762,"Household chores"
10841050682,"Household chores"
10840178037,"Household chores"
10836154511,"Household chores"
10834663571,"Household chores"
10833785776,"Household chores"
10832168862,"Household chores"
10831948842,"Household chores"
10830882008,"Household chores"
10822875373,"Household chores"
10749222846,"Household chores"
10682649508,"Household chores"
10671862630,"Household chores"
10668597062,"Household chores"
10667582585,"Household chores"
10624147163,"Household chores"
10615243125,"Household chores"
10579646891,"Household chores"
11213907729,"Household chores"
10977935510,"Household chores"
11212618775,"Memory"
11208627585,"Memory"
11138400653,"Memory"
11135570279,"Memory"
11134932854,"Memory"
11134708109,"Memory"
11134530007,"Memory"
11076823569,"Memory"
11062634752,"Memory"
11054943670,"Memory"
10892827041,"Memory"
10886185272,"Memory"
10879062209,"Memory"
10877194985,"Memory"
10876604101,"Memory"
10875530570,"Memory"
10875529110,"Memory"
10867323115,"Memory"
10848029491,"Memory"
10844291789,"Memory"
10840178037,"Memory"
10836154511,"Memory"
10834663571,"Memory"
10833532176,"Memory"
10831948842,"Memory"
10830882008,"Memory"
10822875373,"Memory"
10749222846,"Memory"
10667582585,"Memory"
10624147163,"Memory"
10615243125,"Memory"
10579646891,"Memory"
11212618775,"Mobility"
11208627585,"Mobility"
11183903124,"Mobility"
11166535497,"Mobility"
11138400653,"Mobility"
11136798812,"Mobility"
11135570279,"Mobility"
11135238481,"Mobility"
11134708109,"Mobility"
11134530007,"Mobility"
11134452367,"Mobility"
11076823569,"Mobility"
11062634752,"Mobility"
11054943670,"Mobility"
11036310394,"Mobility"
11006369538,"Mobility"
10975405385,"Mobility"
10892827041,"Mobility"
10886185272,"Mobility"
10877194985,"Mobility"
10876604101,"Mobility"
10876510380,"Mobility"
10875530570,"Mobility"
10875529110,"Mobility"
10875526461,"Mobility"
10875467061,"Mobility"
10867323115,"Mobility"
10857725293,"Mobility"
10848029491,"Mobility"
10847199598,"Mobility"
10847042681,"Mobility"
10847038072,"Mobility"
10847010995,"Mobility"
10844291789,"Mobility"
10843808762,"Mobility"
10841050682,"Mobility"
10840178037,"Mobility"
10836154511,"Mobility"
10834663571,"Mobility"
10832168862,"Mobility"
10831948842,"Mobility"
10830882008,"Mobility"
10822875373,"Mobility"
10668597062,"Mobility"
10667582585,"Mobility"
10660294275,"Mobility"
10624147163,"Mobility"
10615243125,"Mobility"
10579646891,"Mobility"
11213907729,"Mobility"
10699810522,"Mobility"
11212618775,"Mood"
11208627585,"Mood"
11181279818,"Mood"
11166535497,"Mood"
11138400653,"Mood"
11135570279,"Mood"
11135238481,"Mood"
11135136344,"Mood"
11134708109,"Mood"
11134530007,"Mood"
11134452367,"Mood"
11134445906,"Mood"
11076823569,"Mood"
11062634752,"Mood"
11054943670,"Mood"
11006369538,"Mood"
10975405385,"Mood"
10892827041,"Mood"
10886185272,"Mood"
10879062209,"Mood"
10877194985,"Mood"
10876604101,"Mood"
10876510380,"Mood"
10875529110,"Mood"
10875526461,"Mood"
10867323115,"Mood"
10857725293,"Mood"
10848029491,"Mood"
10847199598,"Mood"
10847038072,"Mood"
10844291789,"Mood"
10843808762,"Mood"
10841050682,"Mood"
10840178037,"Mood"
10836154511,"Mood"
10834663571,"Mood"
10832168862,"Mood"
10831948842,"Mood"
10830882008,"Mood"
10822875373,"Mood"
10682649508,"Mood"
10671862630,"Mood"
10668597062,"Mood"
10667582585,"Mood"
10624147163,"Mood"
10615243125,"Mood"
10579646891,"Mood"
11213907729,"Mood"
10699810522,"Mood"
11208627585,"Personal care"
11138400653,"Personal care"
11135990132,"Personal care"
11135570279,"Personal care"
11135238481,"Personal care"
11134530007,"Personal care"
11134445906,"Personal care"
11076823569,"Personal care"
11062634752,"Personal care"
11006369538,"Personal care"
10975405385,"Personal care"
10892827041,"Personal care"
10886185272,"Personal care"
10877194985,"Personal care"
10876604101,"Personal care"
10875530570,"Personal care"
10875529110,"Personal care"
10843808762,"Personal care"
10841050682,"Personal care"
10840178037,"Personal care"
10834663571,"Personal care"
10822875373,"Personal care"
10682649508,"Personal care"
10667582585,"Personal care"
10624147163,"Personal care"
10615243125,"Personal care"
11212618775,"Physical activity"
11208627585,"Physical activity"
11183903124,"Physical activity"
11181279818,"Physical activity"
11166535497,"Physical activity"
11138400653,"Physical activity"
11136798812,"Physical activity"
11135990132,"Physical activity"
11135570279,"Physical activity"
11135238481,"Physical activity"
11135136344,"Physical activity"
11135054998,"Physical activity"
11134708109,"Physical activity"
11134530007,"Physical activity"
11134452367,"Physical activity"
11134445906,"Physical activity"
11076823569,"Physical activity"
11064360862,"Physical activity"
11062634752,"Physical activity"
11054943670,"Physical activity"
11036310394,"Physical activity"
11006369538,"Physical activity"
10975405385,"Physical activity"
10892827041,"Physical activity"
10886185272,"Physical activity"
10879062209,"Physical activity"
