"q55","What is your age in years?","n =  169  avg =  43.876"
"response","count","percent_responded"
"30","11","6.51"
"35","9","5.33"
"60","7","4.14"
"33","6","3.55"
"38","6","3.55"
"39","6","3.55"
"51","6","3.55"
"29","5","2.96"
"37","5","2.96"
"40","5","2.96"
"45","5","2.96"
"28","4","2.37"
"36","4","2.37"
"42","4","2.37"
"46","4","2.37"
"50","4","2.37"
"56","4","2.37"
"59","4","2.37"
"31","3","1.78"
"32","3","1.78"
"34","3","1.78"
"43","3","1.78"
"44","3","1.78"
"49","3","1.78"
"52","3","1.78"
"53","3","1.78"
"67","3","1.78"
"22","2","1.18"
"23","2","1.18"
"24","2","1.18"
"25","2","1.18"
"26","2","1.18"
"27","2","1.18"
"41","2","1.18"
"47","2","1.18"
"48","2","1.18"
"54","2","1.18"
"55","2","1.18"
"57","2","1.18"
"63","2","1.18"
"66","2","1.18"
"68","2","1.18"
"21","1","0.59"
"58","1","0.59"
"61","1","0.59"
"62","1","0.59"
"64","1","0.59"
"65","1","0.59"
"69","1","0.59"
"70","1","0.59"
"71","1","0.59"
"72","1","0.59"
"74","1","0.59"
"75","1","0.59"
"92","1","0.59"
