"id","response"
11320679343,"61"
11148895510,"40"
11111801761,"51"
10616000680,"46"
10615762014,"64"
10615607693,"32"
10615382686,"30"
10516361607,"54"
10464834197,"66"
10444236346,"51"
10427038209,"38"
10390735914,"49"
10389539123,"31"
10361398461,"37"
10340116686,"22"
10332089931,"40"
10313041082,"33"
10312356549,"53"
10304363791,"52"
10289128872,"38"
10285851934,"45"
10280889006,"62"
10263390124,"74"
10260573889,"29"
10260087945,"45"
10253887260,"67"
10253881475,"29"
10253880384,"28"
10246399634,"41"
10243585697,"30"
10239109393,"53"
10236223392,"39"
10236014104,"25"
10235888421,"25"
10234227563,"43"
10232561621,"50"
10231985248,"60"
10231913670,"55"
10231654493,"33"
10231320543,"47"
10230517511,"59"
10230474596,"72"
10230407442,"45"
10230334342,"46"
10230246660,"71"
10230167859,"48"
10229707932,"60"
10229670320,"35"
10229649057,"60"
10229621245,"56"
10229595919,"68"
10229590537,"30"
10229561917,"66"
10229538834,"63"
10229505070,"60"
10229426798,"60"
10229408873,"60"
10229404289,"35"
10229397458,"63"
10229395392,"70"
10229352625,"42"
10229350099,"59"
10229332529,"58"
10229325434,"45"
10223907822,"43"
10207729722,"39"
10206473134,"32"
10201740973,"26"
10198548060,"38"
10194492829,"31"
10192878974,"50"
10192677147,"60"
10192572679,"52"
10192556821,"43"
10192485669,"34"
10191616641,"26"
10189186912,"50"
10188650039,"28"
10188521969,"33"
10187563095,"30"
10187399811,"44"
10186736515,"36"
10185410224,"23"
10180645404,"51"
10180291383,"55"
10179433467,"27"
10179092808,"29"
10175028993,"33"
10170264544,"32"
10170193335,"44"
10168596483,"59"
10167716036,"34"
10167417222,"40"
10166816483,"35"
10166774106,"36"
10166704081,"65"
10166518301,"40"
10164798083,"50"
10156749143,"37"
10156731649,"38"
10151593500,"42"
10149116440,"46"
10147353916,"35"
10147209030,"30"
10146039671,"29"
10144506582,"69"
10143215809,"24"
10143077190,"56"
10143056609,"35"
10142966617,"35"
10142697202,"52"
10141267339,"46"
10140183753,"49"
10138761669,"30"
10138747058,"29"
10138269829,"30"
10137991954,"33"
10137100957,"31"
10136882264,"30"
10135114465,"42"
10133805034,"33"
10133562078,"35"
10133294854,"49"
10131938232,"27"
10131883157,"56"
10131300085,"39"
10131268897,"59"
10131192376,"45"
10131117879,"48"
10130787672,"56"
10130042878,"41"
10130020477,"37"
10129650193,"40"
10129433706,"30"
10129349932,"51"
10129239299,"28"
10129124458,"51"
10128457377,"22"
10128178320,"30"
10128026830,"30"
10127999637,"67"
10127959516,"53"
10127786477,"39"
10127451035,"75"
10127389359,"24"
10127359614,"67"
10127249141,"37"
10127231694,"36"
10127177091,"54"
10127157053,"35"
10127001678,"57"
10126315016,"38"
10125413527,"37"
10124476250,"39"
10124369213,"51"
10124310683,"21"
10121675492,"44"
10120088047,"57"
10117867617,"23"
10117816882,"39"
10117806489,"34"
10117478255,"42"
10116352346,"36"
10114997094,"47"
10114212199,"92"
10114088770,"38"
10113911131,"28"
10113809878,"68"
10113129257,"35"
