"q90","What is your annual household income (in US dollars)","n =  148"
"response","count","percent_responded"
"$100,000-$149,999","21","14.19"
"$50,000-$59,999","21","14.19"
"$30,000-$39,999","20","13.51"
"$40,000-$49,999","19","12.84"
"$60,000-$69,000","14","9.46"
"$70,000-$79,999","13","8.78"
"$20,000-$29,999","12","8.11"
"$10,000-$19,999","11","7.43"
"$90,000-$99,999","6","4.05"
"Less than $10,000","5","3.38"
"$80,000-$89,999","3","2.03"
"Over $150,000","3","2.03"
