"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  242"
"response","count","percent_responded"
"Moderately aware","67","27.69"
"Not at all aware","62","25.62"
"Slightly aware","44","18.18"
"Very aware","40","16.53"
"Extremely aware","29","11.98"
