"q88","What is your age (in years)?","n =  419"
"response","count","percent_responded"
"30-39","95","22.67"
"60-69","95","22.67"
"50-59","78","18.62"
"40-49","77","18.38"
"70+","46","10.98"
"21-29","28","6.68"
