"q76","Where were you deployed/stationed? (Please select all that apply)","n =  320"
"response","count","percent_responded"
"United States","214","66.88"
"Other (please specify)","90","28.12"
"Iraq","89","27.81"
"Kuwait","60","18.75"
"Afghanistan","54","16.88"
"South Korea","40","12.5"
"Saudi Arabia","28","8.75"
"Qatar","25","7.81"
"The United Arab Emirates","22","6.88"
"Philippines","21","6.56"
"Oman Bahrain","16","5"
"Somalia","13","4.06"
"Jordan","11","3.44"
"Kyrgyzstan","11","3.44"
"Kosovo","10","3.12"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","9","2.81"
"Djibouti","8","2.5"
"Sinai Peninsula","8","2.5"
"The Adriatic Sea","7","2.19"
"Syria","6","1.88"
"Yemen","6","1.88"
"Pakistan","5","1.56"
"Albania","4","1.25"
"Tajikistan","4","1.25"
"Lebanon","3","0.94"
"Uzbekistan","3","0.94"
"The Lonian Sea - north of the 39th parallel","1","0.31"
