"id","response"
11208627585,"Sinai Peninsula"
11135389919,"Sinai Peninsula"
11054943670,"Sinai Peninsula"
10846997868,"Sinai Peninsula"
10846990356,"Sinai Peninsula"
10830882008,"Sinai Peninsula"
10568865766,"Sinai Peninsula"
10566297731,"Sinai Peninsula"
11238685800,"Afghanistan"
11238558967,"Afghanistan"
11231679765,"Afghanistan"
11222559871,"Afghanistan"
11215609540,"Afghanistan"
11215559561,"Afghanistan"
11208627585,"Afghanistan"
11179999382,"Afghanistan"
11166893092,"Afghanistan"
11137625236,"Afghanistan"
11134504342,"Afghanistan"
11129003813,"Afghanistan"
11102541656,"Afghanistan"
11064342543,"Afghanistan"
11061878386,"Afghanistan"
11050438627,"Afghanistan"
10985275093,"Afghanistan"
10978063065,"Afghanistan"
10952093942,"Afghanistan"
10902224469,"Afghanistan"
10877478788,"Afghanistan"
10875462742,"Afghanistan"
10864851918,"Afghanistan"
10859616580,"Afghanistan"
10849354793,"Afghanistan"
10847317503,"Afghanistan"
10847199598,"Afghanistan"
10844578211,"Afghanistan"
10844291789,"Afghanistan"
10844260968,"Afghanistan"
10843819934,"Afghanistan"
10843797483,"Afghanistan"
10843259075,"Afghanistan"
10835578531,"Afghanistan"
10833997993,"Afghanistan"
10833417544,"Afghanistan"
10831931418,"Afghanistan"
10831898832,"Afghanistan"
10822875373,"Afghanistan"
10822727213,"Afghanistan"
10756966241,"Afghanistan"
10691181667,"Afghanistan"
10658577550,"Afghanistan"
10582003543,"Afghanistan"
10578271769,"Afghanistan"
10575878347,"Afghanistan"
10566297731,"Afghanistan"
11044680699,"Afghanistan"
11009295893,"Afghanistan"
10583058257,"Afghanistan"
10868495105,"Afghanistan"
10767176517,"Afghanistan"
10569513731,"Afghanistan"
10684698263,"Afghanistan"
11249989922,"Jordan"
11248164514,"Jordan"
11208627585,"Jordan"
11166893092,"Jordan"
11062634752,"Jordan"
10994464098,"Jordan"
10847199598,"Jordan"
10843259075,"Jordan"
10658580372,"Jordan"
10575226552,"Jordan"
10566297731,"Jordan"
11231679765,"Kyrgyzstan"
11222559871,"Kyrgyzstan"
11215559561,"Kyrgyzstan"
11064342543,"Kyrgyzstan"
10884768912,"Kyrgyzstan"
10849354793,"Kyrgyzstan"
10844578211,"Kyrgyzstan"
10833997993,"Kyrgyzstan"
10831931418,"Kyrgyzstan"
10578271769,"Kyrgyzstan"
10566297731,"Kyrgyzstan"
11249989922,"Pakistan"
11208627585,"Pakistan"
11179999382,"Pakistan"
10875462742,"Pakistan"
10566297731,"Pakistan"
11231679765,"Tajikistan"
11208627585,"Tajikistan"
10859616580,"Tajikistan"
10566297731,"Tajikistan"
11208627585,"Uzbekistan"
10875462742,"Uzbekistan"
10566297731,"Uzbekistan"
11250741921,"Philippines"
11245529294,"Philippines"
11179999382,"Philippines"
11135411524,"Philippines"
11111974827,"Philippines"
10861388917,"Philippines"
10849063157,"Philippines"
10848597634,"Philippines"
10847737322,"Philippines"
10846990356,"Philippines"
10844578211,"Philippines"
10832206360,"Philippines"
10832200410,"Philippines"
10832133946,"Philippines"
10831948698,"Philippines"
10691181667,"Philippines"
10575471607,"Philippines"
10568865766,"Philippines"
10566297731,"Philippines"
10628926943,"Philippines"
10659241585,"Philippines"
11250528880,"Djibouti"
11249989922,"Djibouti"
10932820377,"Djibouti"
10835578531,"Djibouti"
10833972658,"Djibouti"
10832206360,"Djibouti"
10830896942,"Djibouti"
10566297731,"Djibouti"
11208627585,"Yemen"
11135389919,"Yemen"
11054943670,"Yemen"
10846990356,"Yemen"
10575226552,"Yemen"
10566297731,"Yemen"
11250528880,"Somalia"
11208627585,"Somalia"
11179999382,"Somalia"
11135389919,"Somalia"
11134769709,"Somalia"
11054943670,"Somalia"
10994464098,"Somalia"
10878214093,"Somalia"
10859616580,"Somalia"
10834416742,"Somalia"
10832206360,"Somalia"
10691181667,"Somalia"
10566297731,"Somalia"
11248164514,"Syria"
11111974827,"Syria"
10864981709,"Syria"
10846990356,"Syria"
10667384979,"Syria"
10566297731,"Syria"
11222559871,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10884768912,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10849691686,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10848597634,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10845744369,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10832133946,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10800317244,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10691181667,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10566297731,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10994464098,"Albania"
10568865766,"Albania"
10566297731,"Albania"
11186271761,"Albania"
11208627585,"Kosovo"
11102541656,"Kosovo"
10994464098,"Kosovo"
10849691686,"Kosovo"
10845744369,"Kosovo"
10843819934,"Kosovo"
10691181667,"Kosovo"
10566297731,"Kosovo"
11186271761,"Kosovo"
11044680699,"Kosovo"
11208627585,"The Adriatic Sea"
11164232720,"The Adriatic Sea"
10849691686,"The Adriatic Sea"
10845744369,"The Adriatic Sea"
10836154511,"The Adriatic Sea"
10566297731,"The Adriatic Sea"
10580153046,"The Adriatic Sea"
10566297731,"The Lonian Sea - north of the 39th parallel"
11249989922,"Iraq"
11249911719,"Iraq"
11248164514,"Iraq"
11241395977,"Iraq"
11231679765,"Iraq"
11211717848,"Iraq"
11208627585,"Iraq"
11179999382,"Iraq"
11141027225,"Iraq"
11137625236,"Iraq"
11134932854,"Iraq"
11134508380,"Iraq"
11134504342,"Iraq"
11134478610,"Iraq"
11111974827,"Iraq"
11102541656,"Iraq"
11064470565,"Iraq"
11054943670,"Iraq"
11045739846,"Iraq"
11033502369,"Iraq"
11023090140,"Iraq"
11003496788,"Iraq"
10978063065,"Iraq"
10952093942,"Iraq"
10932820377,"Iraq"
10885623844,"Iraq"
10878751296,"Iraq"
10875993925,"Iraq"
10875462742,"Iraq"
10874749577,"Iraq"
10872582813,"Iraq"
10870148985,"Iraq"
10864981709,"Iraq"
10864851918,"Iraq"
10861388917,"Iraq"
10859616580,"Iraq"
10849354793,"Iraq"
10847737322,"Iraq"
10847199598,"Iraq"
10847006667,"Iraq"
10846997868,"Iraq"
10844664050,"Iraq"
10844578211,"Iraq"
10844291789,"Iraq"
10844236012,"Iraq"
10844213348,"Iraq"
10843875549,"Iraq"
10843819934,"Iraq"
10843808762,"Iraq"
10843259075,"Iraq"
10843006971,"Iraq"
10837056649,"Iraq"
10835578531,"Iraq"
10833997993,"Iraq"
10833417544,"Iraq"
10832451640,"Iraq"
10832173617,"Iraq"
10832123166,"Iraq"
10831948842,"Iraq"
10831893906,"Iraq"
10831792008,"Iraq"
10831623393,"Iraq"
10831181023,"Iraq"
10822727213,"Iraq"
10802360410,"Iraq"
10756966241,"Iraq"
10716518478,"Iraq"
10691181667,"Iraq"
