"id","response"
11250741921,"0"
11250528880,"0"
11250243595,"0"
11249871277,"0"
11249832802,"10"
11248704898,"100"
11248164514,"0"
11246906361,"30"
11245529294,"20"
11241251752,"150"
11239200945,"30"
11239077222,"500"
11239041530,"500"
11238685800,"0"
11238077963,"0"
11232533197,"0"
11231679765,"0"
11226611149,"0"
11221636373,"50"
11215609540,"400"
11215559561,"0"
11214928564,"0"
11212784708,"0"
11212618775,"10"
11211717848,"0"
11208627585,"2000"
11188216657,"20"
11181279818,"0"
11179999382,"800"
11170108737,"350"
11166893092,"1400"
11166474867,"40"
11166384877,"20"
11161813510,"10"
11156698544,"150"
11150766346,"1000"
11149744263,"5"
11148900374,"0"
11140621270,"15"
11138930846,"0"
11138361963,"20"
11137652132,"10"
11137570486,"150"
11136798812,"125"
11135778856,"250"
11135727852,"250"
11135411524,"0"
11135122023,"60"
11135054998,"45"
11135022253,"80"
11134769709,"0"
11134708109,"40"
11134691787,"0"
11134549629,"0"
11134536706,"25"
11134531419,"55"
11134504342,"100"
11131514317,"0"
11129003813,"0"
11111974827,"0"
11105188699,"140"
11102541656,"30"
11065588769,"100"
11064470565,"0"
11064360862,"0"
11064342543,"10"
11062688483,"0"
11061878386,"8"
11061509902,"500"
11057923056,"0"
11054783496,"0"
11050438627,"0"
11044478649,"400"
11033502369,"30"
11014798443,"0"
11006369538,"600"
11003496788,"0"
10994464098,"0"
10985275093,"400"
10978063065,"0"
10932820377,"30"
10922773382,"20"
10908463163,"0"
10893948558,"0"
10893828061,"100"
10893671348,"0"
10889700541,"0"
10887410730,"40"
10887363314,"0"
10883497633,"0"
10880798060,"800"
10879268147,"50"
10878751296,"0"
10877606410,"0"
10877565497,"30"
10877416704,"0"
10877375002,"0"
10876510380,"0"
10875700450,"0"
10875696093,"0"
10875617011,"150"
10875562577,"0"
10875526461,"0"
10875462742,"44"
10875458883,"3"
10874749577,"0"
10872986638,"0"
10872582813,"0"
10872131442,"0"
10870148985,"200"
10865633390,"0"
10864851918,"0"
10860535252,"10"
10860154215,"300"
10857243738,"0"
10855896441,"20"
10851677235,"0"
10851063447,"100"
10849354793,"150"
10849063157,"20"
10848742483,"20"
10847964940,"0"
10847737322,"300"
10847253946,"70"
10847177434,"150"
10847042681,"0"
10847009623,"30"
10844664050,"0"
10844578211,"200"
10844298162,"0"
10844260968,"10"
10844223289,"300"
10844069184,"0"
10843856498,"20"
10843842634,"350"
10843816117,"50"
10843815732,"50"
10843803790,"0"
10843799997,"20"
10843795703,"20"
10843259075,"0"
10843006971,"0"
10842274754,"0"
10841078256,"400"
10841050682,"400"
10840899449,"0"
10840178037,"1500"
10837914247,"50"
10837706698,"5"
10837056649,"25"
10836382971,"500"
10836330737,"0"
10835639035,"0"
10834416742,"0"
10834379529,"0"
10834332090,"8"
10834249218,"0"
10834053271,"0"
10833997993,"0"
10833790283,"0"
10832963325,"0"
10832733276,"0"
10832451640,"0"
10832343863,"20"
10832270581,"1"
10832224616,"90"
10832200410,"55"
10832173617,"60"
10832167633,"16"
10832123166,"600"
10832012122,"8"
10831948698,"10"
10831931418,"0"
10831929904,"35"
10831898832,"0"
10831865696,"60"
10831792008,"0"
10831623393,"0"
10831181023,"0"
10831158462,"10"
10830896942,"40"
10830882008,"0"
10830145897,"0"
10823088016,"20"
10822875373,"0"
10822727213,"10"
10822621750,"0"
10822544735,"0"
10808168894,"40"
10802360410,"0"
10764443236,"0"
10749570344,"0"
10726117373,"20"
10716518478,"20"
10706606981,"100"
10691181667,"30"
10686863888,"300"
10685325930,"0"
10685117930,"60"
10681003613,"30"
10677653881,"150"
10677560387,"0"
10675806972,"0"
10671153091,"10"
10670361680,"0"
10668135000,"50"
10668103394,"50"
10667425695,"30"
10667398958,"0"
10667384979,"10"
10667369837,"40"
10660833205,"0"
10660294275,"0"
10658649988,"0"
10658550964,"0"
10648772348,"25"
10626251939,"0"
10618149896,"0"
10615243125,"0"
10605637047,"0"
10602936383,"0"
10600857474,"150"
10598715725,"9"
10598255910,"150"
10598221024,"100"
10598122285,"20"
10597419828,"100"
10596131278,"0"
10595615049,"300"
10591451425,"10"
10585520406,"1"
10584760225,"20"
10583893598,"80"
10583372838,"0"
10582003543,"0"
10581447651,"0"
10580913646,"30"
10580341387,"30"
10579927077,"0"
10577642085,"0"
10577209087,"15"
10576876213,"1000"
10575878347,"1"
10575849400,"0"
10575471607,"0"
10575226552,"0"
10575091533,"0"
10572546454,"0"
10572540138,"600"
10570146744,"250"
10569280747,"0"
10568865766,"10"
10567016644,"50"
10566881623,"1"
10566297731,"45"
11212805644,"150"
11186271761,"7"
11151215837,"0"
11044680699,"300"
11042816472,"35"
11037955315,"20"
11009295893,"0"
10991821033,"50"
10978796014,"15"
10974652472,"0"
10974437681,"0"
10965547652,"5"
10956719648,"250"
10632499407,"200"
10632389881,"0"
10628926943,"0"
10598727391,"10"
10583000127,"10"
10580166038,"200"
10868495105,"0"
10760373939,"0"
10758288741,"60"
10719755952,"0"
10671009796,"100"
10659241585,"0"
10581017097,"400"
10574111964,"30"
10569513731,"0"
10684698263,"0"
