"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  913"
"response","count","percent_responded"
"Moderately aware","261","28.59"
"Not at all aware","223","24.42"
"Slightly aware","178","19.5"
"Very aware","138","15.12"
"Extremely aware","113","12.38"
