"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  81"
"response","count","percent_responded"
"1-25%","50","61.73"
"None","20","24.69"
"26-50%","8","9.88"
"51-75%","3","3.7"
